1316,40353792,40357888
1318,20045824,20049920
47,48549888,48574464
632,6881280,6885376
47,16384,20480
47,12288,16384
250,7479296,7483392
47,48574464,48582656
632,6864896,6868992
0,55128064,55132160
0,54886400,54890496
47,48582656,48599040
47,20480,24576
47,8192,12288
1379,23474176,23478272
1379,23412736,23416832
951,50278400,50282496
951,50233344,50237440
48,3170304,3174400
48,3203072,3207168
48,3272704,3276800
47,48599040,48611328
48,6025216,6041600
48,5967872,5976064
47,48611328,48627712
47,12288,16384
48,3215360,3219456
48,3289088,3293184
47,20480,24576
48,3112960,3117056
48,3260416,3264512
48,3190784,3194880
48,2920448,2932736
48,3125248,3133440
48,3141632,3149824
48,6123520,6135808
48,3227648,3231744
48,6012928,6021120
48,6057984,6066176
48,3158016,3166208
48,3031040,3039232
48,2940928,2949120
48,3244032,3248128
48,3182592,3186688
48,3104768,3108864
47,16384,20480
48,2883584,2887680
48,2809856,2813952
48,2899968,2904064
48,2871296,2875392
48,2981888,2985984
48,2965504,2969600
48,3047424,3051520
48,2998272,3002368
48,3063808,3067904
48,3084288,3088384
48,6082560,6086656
48,3010560,3014656
48,6115328,6119424
48,3092480,3096576
4,57864192,57868288
4,57683968,57688064
47,48627712,48656384
47,16384,20480
47,8192,12288
944,17313792,17317888
944,17285120,17289216
944,17223680,17227776
944,17129472,17133568
944,17010688,17014784
47,48656384,48664576
1,22638592,22642688
47,12288,16384
944,17108992,17113088
47,48664576,48676864
47,20480,24576
379,30728192,30732288
30,15343616,15347712
47,48676864,48701440
30,15126528,15130624
47,16384,20480
47,8192,12288
1,22876160,22880256
48,2707456,2711552
48,2809856,2813952
48,2781184,2789376
48,2699264,2703360
48,2682880,2686976
48,2760704,2764800
48,2830336,2842624
48,2641920,2646016
48,2715648,2723840
47,48701440,48709632
48,2527232,2547712
48,2654208,2662400
48,2666496,2670592
48,2854912,2859008
48,2744320,2748416
48,2793472,2805760
48,2498560,2510848
48,5693440,5705728
48,6103040,6115328
48,2629632,2637824
48,6000640,6012928
48,2560000,2568192
48,2772992,2777088
48,2691072,2695168
48,2752512,2756608
48,2457600,2461696
48,2486272,2490368
48,2605056,2609152
48,2371584,2375680
48,2588672,2592768
48,2621440,2625536
48,2404352,2408448
48,6148096,6152192
48,6361088,6365184
48,2355200,2359296
48,6483968,6488064
48,5984256,5988352
48,6094848,6098944
48,6492160,6496256
47,20480,24576
48,6057984,6062080
975,60526592,60530688
975,60448768,60452864
47,48709632,48730112
47,16384,20480
47,12288,16384
1336,18767872,18771968
1336,18714624,18718720
32,37724160,37728256
47,48730112,48746496
47,20480,24576
47,8192,12288
0,1216512,1220608
1254,26578944,26583040
47,48746496,48758784
47,16384,20480
47,12288,16384
944,17108992,17113088
1392,35512320,35516416
1336,27578368,27582464
47,48758784,48775168
47,20480,24576
47,8192,12288
48,40960,45056
48,2367488,2383872
48,2355200,2363392
48,2400256,2404352
977,56471552,56475648
47,48775168,48787456
47,16384,20480
47,12288,16384
47,48787456,48803840
47,20480,24576
47,8192,12288
48,5992448,5996544
47,48803840,48820224
47,16384,20480
47,12288,16384
48,4022272,4026368
48,5652480,5664768
48,4030464,4034560
48,5607424,5611520
48,6098944,6103040
48,6082560,6086656
48,5971968,5976064
48,5615616,5619712
47,48820224,48832512
47,20480,24576
47,8192,12288
47,48832512,48852992
47,16384,20480
47,12288,16384
48,3842048,3846144
47,48852992,48865280
47,20480,24576
47,8192,12288
48,3645440,3649536
47,48865280,48881664
47,16384,20480
47,12288,16384
48,3289088,3293184
48,3342336,3346432
48,3358720,3362816
48,3379200,3383296
48,3432448,3436544
48,3444736,3448832
47,48881664,48893952
47,20480,24576
47,8192,12288
47,48893952,48910336
47,16384,20480
47,12288,16384
48,3145728,3149824
47,48910336,48922624
47,20480,24576
47,8192,12288
48,3141632,3145728
48,3125248,3133440
47,48922624,48934912
47,16384,20480
47,12288,16384
47,48934912,48955392
47,20480,24576
47,8192,12288
48,2797568,2801664
47,48955392,48971776
47,16384,20480
47,12288,16384
48,2367488,2379776
48,2527232,2543616
48,2498560,2506752
48,2400256,2404352
48,2654208,2658304
48,2793472,2797568
48,2744320,2748416
48,2781184,2785280
48,2486272,2490368
48,2457600,2461696
48,2715648,2719744
47,48971776,48984064
47,20480,24576
47,8192,12288
47,48984064,48992256
691,5865472,5869568
47,48992256,49008640
47,16384,20480
47,12288,16384
48,20480,24576
47,49008640,49025024
47,20480,24576
654,62615552,62619648
47,16384,20480
1335,8925184,8929280
47,49025024,49041408
47,20480,24576
47,8192,12288
48,1056768,1060864
48,372736,376832
48,7233536,7237632
48,7249920,7274496
48,344064,356352
48,20611072,20615168
48,364544,368640
48,262144,274432
48,241664,249856
48,20566016,20570112
48,180224,188416
48,131072,139264
48,53248,61440
48,20484096,20488192
48,20652032,20656128
48,21061632,21065728
48,20525056,20529152
48,21049344,21053440
48,7278592,7282688
48,9953280,9957376
48,98304,102400
48,286720,290816
48,24743936,24748032
48,45056,49152
48,155648,159744
48,17166336,17170432
48,20692992,20697088
48,221184,225280
48,73728,77824
48,331776,335872
48,294912,299008
48,7286784,7290880
813,60575744,60579840
977,56471552,56475648
692,54366208,54374400
205,15613952,15618048
1235,12218368,12222464
47,49041408,49057792
47,16384,20480
47,12288,16384
692,4747264,4751360
691,5865472,5869568
287,26636288,26640384
1394,60870656,60874752
47,49057792,49074176
47,20480,24576
47,8192,12288
0,12173312,12177408
47,49074176,49086464
47,16384,20480
47,12288,16384
47,49086464,49102848
47,8192,12288
47,20480,24576
48,24227840,24231936
47,49102848,49119232
47,16384,20480
47,12288,16384
1335,8925184,8929280
0,12173312,12177408
48,9916416,9920512
48,9945088,9949184
48,24248320,24252416
48,18898944,18903040
1316,43798528,43802624
47,49119232,49131520
47,20480,24576
47,8192,12288
47,49131520,49143808
47,16384,20480
47,12288,16384
48,11935744,11939840
47,49143808,49160192
47,20480,24576
47,8192,12288
48,11948032,11952128
0,12173312,12177408
47,49160192,49172480
47,16384,20480
47,12288,16384
47,49172480,49197056
47,20480,24576
47,8192,12288
48,11935744,11939840
47,49197056,49225728
47,16384,20480
47,12288,16384
48,9592832,9596928
48,9654272,9658368
48,9551872,9555968
48,9744384,9748480
48,9768960,9773056
48,9568256,9576448
48,9728000,9732096
48,9814016,9822208
48,8982528,9007104
47,49225728,49233920
48,9760768,9764864
48,9797632,9801728
48,9719808,9723904
48,9781248,9785344
48,9703424,9707520
48,9912320,9916416
48,9498624,9506816
48,9363456,9371648
48,8556544,8564736
48,9109504,9117696
48,9838592,9842688
47,20480,24576
48,9338880,9342976
48,8589312,8593408
48,9441280,9445376
48,9134080,9138176
48,9035776,9039872
48,9396224,9400320
48,9420800,9424896
48,8900608,8904704
48,8949760,8953856
48,9404416,9408512
1325,10575872,10579968
1276,14016512,14020608
47,16384,20480
47,49233920,49238016
0,12173312,12177408
929,49266688,49270784
383,41844736,41848832
47,49238016,49254400
47,20480,24576
47,8192,12288
1335,30093312,30097408
1293,40083456,40087552
1379,36036608,36040704
1379,13795328,13799424
47,49254400,49270784
47,16384,20480
47,12288,16384
1316,58540032,58544128
1235,61984768,61988864
994,31555584,31559680
943,63307776,63311872
47,49270784,49283072
47,20480,24576
47,8192,12288
1452,30646272,30650368
1255,352256,356352
47,49283072,49299456
47,16384,20480
47,12288,16384
1257,57942016,57946112
929,5091328,5095424
683,36483072,36487168
47,49299456,49311744
47,20480,24576
47,8192,12288
48,98304,102400
48,8536064,8544256
48,8577024,8585216
48,8257536,8261632
48,8556544,8560640
1325,57933824,57937920
47,49311744,49328128
47,12288,16384
47,49328128,49344512
47,16384,20480
47,8192,12288
48,98304,102400
47,49344512,49356800
47,20480,24576
47,12288,16384
48,7405568,7409664
48,8241152,8245248
48,7442432,7446528
1325,57933824,57937920
1336,48242688,48246784
1476,3145728,3149824
47,49356800,49369088
47,16384,20480
47,8192,12288
47,49369088,49385472
47,20480,24576
47,12288,16384
48,17317888,17321984
47,49385472,49401856
47,8192,12288
47,16384,20480
1336,48242688,48246784
47,49401856,49414144
47,20480,24576
47,12288,16384
47,49414144,49426432
47,16384,20480
47,8192,12288
48,11128832,11137024
48,10870784,10874880
47,49430528,49442816
48,10895360,10899456
48,7430144,7434240
47,20480,24576
47,49426432,49430528
47,16384,20480
47,12288,16384
1336,48242688,48246784
47,49442816,49459200
47,20480,24576
47,8192,12288
1476,3145728,3149824
1365,31166464,31170560
47,49459200,49471488
47,16384,20480
47,12288,16384
47,49471488,49487872
47,8192,12288
47,20480,24576
47,49487872,49491968
188,58761216,58765312
48,10895360,10899456
47,49491968,49504256
47,16384,20480
47,12288,16384
1365,31166464,31170560
48,122880,126976
48,1024000,1028096
48,7389184,7393280
48,7372800,7376896
1476,3145728,3149824
47,49504256,49516544
47,20480,24576
47,8192,12288
47,49516544,49532928
47,16384,20480
47,12288,16384
48,126976,131072
47,49532928,49553408
47,20480,24576
47,8192,12288
17,19791872,19795968
48,1441792,1445888
48,1400832,1409024
48,1351680,1355776
48,1507328,1511424
48,6914048,6942720
48,1581056,1585152
48,1597440,1601536
47,49553408,49594368
47,16384,20480
48,6815744,6840320
48,1568768,1576960
48,1536000,1540096
48,6844416,6860800
48,1589248,1593344
48,1523712,1527808
48,122880,126976
48,6889472,6893568
48,1376256,1380352
48,1134592,1146880
48,1208320,1216512
48,1425408,1429504
48,1449984,1454080
48,1290240,1294336
48,262144,270336
48,1363968,1368064
48,1413120,1417216
48,1196032,1200128
48,1232896,1236992
48,1245184,1249280
48,1261568,1265664
48,1269760,1273856
48,241664,245760
48,1253376,1257472
48,344064,348160
48,331776,335872
48,1056768,1060864
47,49594368,49614848
47,20480,24576
47,12288,16384
977,56471552,56475648
1476,3145728,3149824
47,49614848,49651712
47,16384,20480
47,8192,12288
32,39407616,39411712
32,38264832,38268928
48,7254016,7266304
48,1134592,1142784
48,24248320,24252416
48,24743936,24748032
48,7286784,7290880
47,49651712,49688576
47,20480,24576
47,12288,16384
305,9789440,9793536
277,64483328,64487424
0,55750656,55754752
123,8286208,8290304
1460,6557696,6561792
48,1601536,1613824
48,1548288,1552384
48,1642496,1650688
48,1630208,1634304
48,1712128,1716224
48,1687552,1691648
92,8503296,8507392
33,4849664,4853760
0,18272256,18276352
48,1724416,1728512
48,1732608,1736704
48,1798144,1806336
48,1757184,1761280
48,1777664,1781760
48,1740800,1744896
48,1748992,1753088
48,1810432,1822720
1336,19238912,19243008
1276,14426112,14430208
0,20107264,20111360
48,1835008,1843200
48,1826816,1830912
48,1859584,1863680
48,1847296,1851392
123,8306688,8310784
48,1871872,1875968
123,8327168,8331264
48,1933312,1941504
48,1921024,1929216
48,1880064,1884160
48,1904640,1908736
48,1896448,1900544
48,1912832,1916928
47,49688576,49725440
47,8192,12288
47,16384,20480
48,9568256,9572352
48,8982528,8986624
48,6856704,6860800
48,2306048,2314240
48,9363456,9367552
48,6938624,6942720
48,6660096,6672384
48,2318336,2322432
47,20480,24576
1334,1155072,1159168
48,6537216,6545408
48,6549504,6557696
48,9396224,9400320
48,1949696,1953792
48,6926336,6934528
48,2326528,2330624
47,49725440,49729536
48,6840320,6848512
48,7110656,7118848
48,6512640,6516736
48,8994816,8998912
48,9814016,9822208
48,2191360,2199552
48,2097152,2105344
48,2236416,2244608
48,2068480,2076672
48,1966080,1974272
48,2248704,2252800
48,9592832,9596928
48,9744384,9748480
48,2035712,2039808
48,9134080,9138176
48,2138112,2142208
48,1982464,1986560
48,2002944,2007040
48,2052096,2056192
48,2080768,2084864
48,2166784,2170880
48,2150400,2154496
48,2125824,2129920
48,2215936,2220032
48,2027520,2031616
48,2203648,2207744
48,2060288,2064384
48,2109440,2113536
48,2011136,2015232
48,2174976,2179072
48,1957888,1961984
692,4214784,4218880
692,3043328,3047424
1452,30167040,30171136
47,49729536,49766400
47,12288,16384
47,16384,20480
968,59854848,59858944
1,23203840,23207936
1311,34099200,34103296
1292,53186560,53190656
1362,46411776,46415872
48,10895360,10899456
48,6557696,6590464
47,49766400,49799168
33,20635648,20639744
48,1134592,1142784
48,6303744,6307840
48,11128832,11132928
47,20480,24576
48,1568768,1572864
48,1400832,1404928
47,49799168,49819648
47,16384,20480
47,8192,12288
48,6615040,6619136
1317,58425344,58429440
48,6668288,6680576
48,6651904,6664192
48,6631424,6639616
48,6643712,6647808
1453,49700864,49704960
33,54341632,54345728
692,58544128,58548224
48,6688768,6692864
1325,55513088,55517184
1254,26378240,26382336
1235,9711616,9715712
48,6758400,6778880
48,6701056,6705152
48,6733824,6737920
48,6725632,6729728
48,6750208,6754304
48,6713344,6717440
48,6742016,6746112
1277,20471808,20475904
47,49819648,49856512
47,20480,24576
47,12288,16384
1325,50094080,50098176
1288,22433792,22437888
1336,31653888,31657984
1325,55529472,55533568
48,6815744,6836224
1334,26374144,26378240
48,6848512,6856704
48,6889472,6893568
1336,11939840,11943936
47,49856512,49872896
1453,47349760,47353856
48,7090176,7127040
1336,28110848,28114944
48,6914048,6942720
47,16384,20480
1344,39964672,39968768
1460,6713344,6717440
48,7372800,7376896
1467,38924288,38928384
48,8241152,8245248
1345,42819584,42823680
48,8577024,8585216
48,8556544,8560640
48,1134592,1138688
48,2334720,2338816
48,8982528,8986624
47,49872896,49897472
47,20480,24576
47,8192,12288
1276,64339968,64344064
1276,14422016,14426112
48,2342912,2347008
48,2539520,2543616
48,5042176,5050368
48,5029888,5038080
48,4657152,4665344
47,49897472,49905664
48,5017600,5021696
48,5058560,5062656
35,46960640,46964736
1379,23801856,23805952
1256,48312320,48316416
48,5079040,5087232
48,5115904,5124096
48,5066752,5070848
48,5107712,5111808
48,5091328,5095424
11,63512576,63516672
691,9240576,9244672
1379,16068608,16072704
48,5128192,5132288
48,5140480,5144576
48,5160960,5165056
48,5148672,5152768
48,5177344,5181440
48,5193728,5197824
48,5169152,5173248
48,5185536,5189632
1315,25894912,25899008
277,56344576,56348672
48,5210112,5222400
305,9764864,9768960
1325,58003456,58007552
277,56774656,56778752
48,5267456,5283840
48,5226496,5230592
47,49905664,49938432
47,12288,16384
47,16384,20480
1284,15822848,15826944
944,17108992,17113088
48,5296128,5300224
272,12865536,12869632
1392,35512320,35516416
48,5312512,5316608
48,5365760,5373952
48,5345280,5349376
48,5337088,5341184
48,5320704,5324800
48,5353472,5357568
48,5382144,5386240
1293,39481344,39485440
48,5390336,5398528
48,5443584,5447680
48,5406720,5410816
48,5455872,5459968
48,5427200,5431296
48,5414912,5419008
48,5468160,5472256
1293,39354368,39358464
48,5537792,5545984
48,5529600,5533696
48,5480448,5484544
48,5488640,5492736
48,5513216,5517312
48,5500928,5505024
48,5550080,5554176
1308,18374656,18378752
48,6832128,6856704
48,5558272,5566464
48,6303744,6311936
48,5570560,5574656
47,49938432,49979392
47,20480,24576
47,8192,12288
1308,18391040,18395136
47,49979392,49991680
1308,18206720,18210816
1308,17977344,17981440
48,7110656,7127040
48,1814528,1822720
48,4489216,4493312
48,4509696,4513792
48,4038656,4042752
47,16384,20480
48,1835008,1839104
48,4517888,4526080
284,27889664,27893760
48,4530176,4542464
284,28069888,28073984
48,4587520,4595712
48,4554752,4558848
48,4575232,4579328
48,4567040,4571136
1284,15867904,15872000
48,4603904,4608000
632,41574400,41578496
48,4677632,4702208
48,4648960,4653056
48,4661248,4665344
48,4706304,4710400
938,56422400,56426496
48,4759552,4784128
48,4718592,4734976
48,4739072,4743168
48,4747264,4751360
47,49991680,50020352
47,20480,24576
47,12288,16384
1284,15540224,15544320
48,4792320,4796416
48,4849664,4853760
48,4800512,4804608
48,4841472,4845568
48,4866048,4870144
48,4820992,4825088
48,4808704,4812800
48,4829184,4833280
48,4874240,4878336
1476,10731520,10735616
967,26488832,26492928
29,11980800,11984896
48,4943872,4964352
48,4927488,4935680
48,4886528,4894720
48,4902912,4907008
48,4915200,4919296
1468,62259200,62263296
698,31059968,31064064
1336,39325696,39329792
48,4972544,4976640
1346,38170624,38174720
47,50020352,50044928
48,6557696,6578176
48,4984832,4997120
48,6144000,6148096
48,5005312,5009408
48,5017600,5021696
48,6549504,6553600
47,50044928,50061312
47,8192,12288
47,16384,20480
48,6582272,6586368
1336,39686144,39690240
48,6656000,6672384
48,6758400,6766592
48,6676480,6680576
48,6770688,6778880
1325,63201280,63205376
1325,63160320,63164416
48,7090176,7110656
48,2342912,2347008
47,50061312,50077696
20,47861760,47865856
48,4059136,4067328
48,4112384,4120576
48,4038656,4046848
48,4050944,4055040
48,4075520,4079616
944,17108992,17113088
1336,1142784,1146880
699,18767872,18771968
48,4124672,4132864
1336,3964928,3969024
48,4153344,4177920
48,4136960,4149248
47,50077696,50106368
47,20480,24576
47,12288,16384
4,49586176,49590272
48,4186112,4190208
48,4214784,4227072
48,4194304,4198400
48,4251648,4259840
48,4243456,4247552
48,4263936,4268032
1407,56745984,56750080
48,4288512,4304896
48,4272128,4284416
48,4308992,4313088
1347,3715072,3719168
1347,3784704,3788800
48,4382720,4386816
48,4362240,4366336
48,4349952,4354048
48,4329472,4333568
48,4317184,4321280
48,4370432,4374528
48,4337664,4341760
1468,52137984,52142080
47,50106368,50147328
47,16384,20480
47,8192,12288
0,15753216,15757312
685,24961024,24965120
48,4399104,4403200
339,48881664,48885760
48,4411392,4415488
47,50147328,50159616
48,4440064,4448256
48,4423680,4431872
48,4468736,4472832
48,4476928,4481024
48,4943872,4947968
48,4952064,4964352
0,15761408,15765504
48,4984832,4993024
48,5115904,5124096
48,5079040,5083136
48,5275648,5279744
1311,34086912,34091008
48,5578752,5586944
48,5537792,5545984
48,5353472,5357568
48,5390336,5394432
48,5529600,5533696
1336,30060544,30064640
1344,40108032,40112128
32,46059520,46063616
48,5591040,5595136
1323,29581312,29585408
47,50159616,50180096
48,5709824,5713920
48,5734400,5738496
48,5783552,5787648
48,5754880,5758976
48,5771264,5775360
48,5742592,5746688
48,5763072,5767168
47,50180096,50204672
47,20480,24576
47,12288,16384
48,5795840,5799936
1411,26816512,26820608
48,5877760,5898240
48,5808128,5812224
48,5861376,5865472
48,5816320,5820416
48,5836800,5840896
48,5844992,5849088
48,5824512,5828608
48,5906432,5910528
48,5963776,6004736
622,16265216,16269312
1325,62914560,62918656
48,5918720,5931008
47,50204672,50216960
48,5947392,5955584
48,5939200,5943296
26,63930368,63934464
329,30511104,30515200
1379,25812992,25817088
912,49672192,49676288
329,30502912,30507008
47,50216960,50233344
48,6004736,6066176
1245,65982464,65986560
938,57004032,57008128
1395,10866688,10870784
47,50233344,50257920
47,16384,20480
47,8192,12288
48,6078464,6144000
938,56971264,56975360
47,50257920,50262016
1245,65597440,65601536
48,6144000,6152192
938,56795136,56799232
48,6475776,6488064
48,6356992,6365184
48,6492160,6496256
938,56770560,56774656
938,56610816,56614912
47,50262016,50270208
692,54284288,54288384
48,4018176,4038656
47,20480,24576
48,3960832,3964928
48,3989504,3993600
48,3923968,3928064
48,3727360,3731456
48,3895296,3899392
48,3092480,3096576
47,16384,20480
48,5971968,5976064
48,5984256,5988352
48,5722112,5726208
48,5693440,5709824
48,3915776,3919872
47,50270208,50274304
1395,10973184,10977280
48,4124672,4132864
48,6082560,6086656
48,5607424,5636096
1317,51253248,51257344
48,5652480,5672960
48,6000640,6004736
48,5713920,5718016
48,4296704,4304896
48,4677632,4694016
48,4759552,4775936
48,4718592,4734976
48,5992448,5996544
48,4263936,4268032
48,4157440,4165632
48,4169728,4177920
48,4136960,4145152
48,4272128,4276224
48,5681152,5685248
48,4218880,4222976
48,5640192,5644288
48,4423680,4427776
48,4587520,4591616
48,5595136,5599232
48,4534272,4538368
48,4288512,4292608
47,50274304,50290688
47,20480,24576
47,12288,16384
1395,10944512,10948608
1276,16084992,16089088
273,21987328,21991424
1395,10903552,10907648
1395,10878976,10883072
11,63520768,63524864
1318,21635072,21639168
968,59723776,59727872
1336,11718656,11722752
1395,10821632,10825728
47,50290688,50323456
47,16384,20480
47,8192,12288
1055,1044480,1048576
32,1466368,1470464
1235,9760768,9764864
32,35057664,35061760
1395,10788864,10792960
1453,49414144,49418240
1395,10752000,10756096
692,51019776,51023872
33,20623360,20627456
1325,62914560,62918656
1317,51404800,51408896
1347,1806336,1810432
1438,6963200,6967296
33,20672512,20676608
47,50323456,50360320
47,20480,24576
47,12288,16384
952,59727872,59731968
1293,39669760,39673856
48,4050944,4055040
272,18649088,18653184
944,17108992,17113088
272,18644992,18649088
35,50356224,50360320
1277,20238336,20242432
48,5967872,5996544
47,50360320,50372608
48,5877760,5881856
48,5918720,5926912
48,4059136,4063232
48,5885952,5890048
632,6864896,6868992
48,6082560,6103040
47,50372608,50380800
0,55128064,55132160
48,6021120,6025216
1247,59445248,59449344
48,6041600,6053888
48,6119424,6123520
32,13877248,13881344
1310,17694720,17698816
1274,25464832,25468928
1274,25587712,25591808
48,6135808,6144000
1316,39993344,39997440
47,50380800,50384896
48,3112960,3117056
48,2809856,2813952
48,3063808,3067904
48,3104768,3108864
47,16384,20480
48,3092480,3096576
47,50384896,50405376
47,20480,24576
47,8192,12288
48,3125248,3133440
48,3141632,3149824
48,3158016,3166208
48,3170304,3174400
48,3182592,3186688
48,3190784,3194880
48,3260416,3264512
48,3289088,3293184
48,3227648,3231744
48,3244032,3248128
48,3215360,3219456
48,3203072,3207168
48,3272704,3276800
48,3297280,3301376
1318,20045824,20049920
1316,40353792,40357888
48,3342336,3350528
48,3379200,3387392
48,3313664,3317760
48,3358720,3362816
48,3330048,3334144
48,3366912,3371008
48,3391488,3403776
632,6881280,6885376
48,3432448,3440640
48,3411968,3416064
48,3444736,3448832
48,3461120,3465216
48,3452928,3457024
48,3866624,3870720
48,3473408,3477504
48,3538944,3551232
48,3481600,3489792
48,3518464,3526656
48,3506176,3510272
48,3555328,3559424
250,7479296,7483392
48,3600384,3608576
48,3670016,3674112
48,3657728,3661824
48,3567616,3571712
48,3645440,3649536
48,3682304,3686400
48,3690496,3694592
47,50405376,50438144
0,54886400,54890496
48,3837952,3854336
48,6012928,6021120
48,3702784,3706880
48,3710976,3715072
1379,23412736,23416832
48,6025216,6041600
1379,23474176,23478272
951,50278400,50282496
48,6123520,6135808
48,6057984,6066176
48,6115328,6119424
47,50438144,50462720
47,16384,20480
47,12288,16384
48,6148096,6152192
951,50233344,50237440
48,6361088,6365184
47,50462720,50466816
48,2457600,2461696
48,2371584,2375680
48,2404352,2408448
47,20480,24576
48,2355200,2359296
48,6483968,6488064
48,6492160,6496256
4,57864192,57868288
4,57683968,57688064
944,17313792,17317888
944,17285120,17289216
48,2527232,2547712
48,2498560,2510848
48,2560000,2568192
48,2486272,2490368
48,2588672,2592768
944,17129472,17133568
0,55128064,55132160
944,17108992,17113088
944,17223680,17227776
48,2629632,2637824
48,2654208,2662400
48,2605056,2609152
48,2641920,2646016
48,2621440,2625536
1,22638592,22642688
944,17010688,17014784
47,50466816,50495488
47,16384,20480
47,8192,12288
379,30728192,30732288
30,15343616,15347712
48,2400256,2404352
48,3047424,3051520
48,5992448,5996544
48,2666496,2670592
48,6094848,6115328
48,5693440,5705728
48,6000640,6012928
30,15126528,15130624
48,2367488,2383872
48,5652480,5664768
48,3084288,3088384
48,2355200,2363392
48,5984256,5988352
48,40960,45056
48,2830336,2842624
48,2793472,2805760
48,2920448,2932736
48,2781184,2789376
48,2715648,2723840
48,3031040,3039232
48,2940928,2949120
48,2682880,2686976
48,2965504,2969600
48,2744320,2748416
48,2998272,3002368
48,2854912,2859008
48,2871296,2875392
48,2691072,2695168
48,2899968,2904064
48,2883584,2887680
48,2981888,2985984
48,2707456,2711552
48,2772992,2777088
48,2752512,2756608
48,2760704,2764800
48,3010560,3014656
48,2699264,2703360
48,2809856,2813952
1,22876160,22880256
975,60526592,60530688
1336,18714624,18718720
975,60448768,60452864
1336,18767872,18771968
47,50495488,50511872
47,20480,24576
47,12288,16384
32,37724160,37728256
0,1216512,1220608
1254,26578944,26583040
47,50511872,50528256
47,16384,20480
47,8192,12288
1392,35512320,35516416
1336,27578368,27582464
977,56471552,56475648
47,50528256,50540544
47,20480,24576
47,12288,16384
47,50540544,50556928
47,16384,20480
47,8192,12288
48,5971968,5976064
47,50556928,50569216
47,20480,24576
47,12288,16384
48,3842048,3846144
48,4022272,4026368
48,4030464,4034560
48,5607424,5611520
48,5615616,5619712
48,6082560,6086656
47,50569216,50581504
47,16384,20480
47,8192,12288
47,50581504,50601984
47,20480,24576
47,12288,16384
48,3645440,3649536
47,50601984,50614272
47,16384,20480
47,8192,12288
48,3444736,3448832
48,3289088,3293184
48,3432448,3436544
48,3342336,3346432
48,3379200,3383296
48,3358720,3362816
47,50614272,50630656
47,20480,24576
47,12288,16384
47,50630656,50647040
47,16384,20480
47,8192,12288
48,3145728,3149824
47,50647040,50659328
47,20480,24576
47,12288,16384
48,3141632,3145728
48,2715648,2719744
48,3125248,3133440
48,2793472,2801664
48,2781184,2785280
48,2744320,2748416
47,50659328,50671616
47,16384,20480
47,8192,12288
47,50671616,50692096
47,20480,24576
47,12288,16384
48,2654208,2658304
47,16384,20480
47,50692096,50704384
47,8192,12288
48,2367488,2379776
48,2527232,2543616
48,2498560,2506752
48,2400256,2404352
48,2486272,2490368
48,2457600,2461696
47,50704384,50720768
47,20480,24576
47,12288,16384
47,50720768,50737152
47,16384,20480
47,8192,12288
48,20480,24576
47,50737152,50765824
47,20480,24576
47,12288,16384
47,16384,20480
48,262144,274432
48,344064,356352
48,241664,249856
48,180224,188416
48,131072,139264
48,53248,61440
48,20484096,20488192
48,221184,225280
48,20692992,20697088
48,20566016,20570112
48,155648,159744
48,294912,299008
48,20525056,20529152
48,364544,368640
48,20611072,20615168
48,24743936,24748032
48,45056,49152
48,286720,290816
48,73728,77824
48,331776,335872
48,1056768,1060864
48,372736,376832
813,60575744,60579840
47,50765824,50769920
977,56471552,56475648
47,20480,24576
47,50769920,50786304
47,16384,20480
47,8192,12288
692,54366208,54374400
205,15613952,15618048
691,5865472,5869568
1235,12218368,12222464
47,50786304,50806784
47,20480,24576
47,12288,16384
287,26636288,26640384
692,4747264,4751360
1394,60870656,60874752
47,50806784,50823168
47,16384,20480
47,8192,12288
48,20652032,20656128
48,7249920,7274496
48,7233536,7237632
48,7278592,7282688
48,9953280,9957376
48,17166336,17170432
48,21049344,21053440
48,98304,102400
48,7286784,7290880
48,20484096,20488192
654,62615552,62619648
47,50823168,50835456
47,20480,24576
47,12288,16384
0,12173312,12177408
977,56471552,56475648
47,50835456,50851840
47,8192,12288
47,16384,20480
1335,8925184,8929280
47,50851840,50864128
47,20480,24576
47,12288,16384
48,21061632,21065728
47,50864128,50876416
47,16384,20480
47,8192,12288
47,50876416,50892800
47,20480,24576
47,12288,16384
48,9916416,9920512
48,9945088,9949184
48,24227840,24231936
48,24248320,24252416
47,50892800,50909184
47,16384,20480
47,8192,12288
1335,8925184,8929280
47,50909184,50921472
47,20480,24576
47,12288,16384
0,12173312,12177408
1316,43798528,43802624
47,50921472,50933760
47,8192,12288
47,16384,20480
47,50933760,50950144
47,20480,24576
47,12288,16384
48,18898944,18903040
47,50950144,50966528
47,16384,20480
47,8192,12288
0,12173312,12177408
47,50966528,50978816
47,20480,24576
47,12288,16384
47,50978816,50995200
47,16384,20480
47,8192,12288
0,12173312,12177408
48,11935744,11939840
47,50995200,51007488
47,20480,24576
47,12288,16384
47,16384,20480
47,51007488,51019776
48,11948032,11952128
48,11935744,11939840
47,20480,24576
47,8192,12288
47,51019776,51032064
47,16384,20480
47,12288,16384
47,51032064,51052544
47,20480,24576
47,8192,12288
48,11935744,11939840
47,51052544,51077120
47,16384,20480
47,12288,16384
48,8556544,8560640
48,9498624,9506816
48,9814016,9822208
48,9568256,9576448
47,51077120,51081216
48,9654272,9658368
48,9592832,9596928
48,9367552,9371648
48,9703424,9707520
48,9781248,9785344
48,9441280,9445376
48,9719808,9723904
48,9768960,9773056
