752,12288,16384
768,2654208,2658304
752,16384,20480
764,360448,372736
752,8192,12288
768,2367488,2379776
768,2527232,2543616
768,2498560,2506752
768,2400256,2404352
768,2486272,2490368
768,2457600,2461696
764,372736,389120
752,20480,24576
752,12288,16384
764,389120,405504
752,16384,20480
752,8192,12288
768,20480,24576
764,405504,434176
752,20480,24576
752,12288,16384
752,16384,20480
768,262144,274432
768,344064,356352
768,241664,249856
768,180224,188416
768,131072,139264
768,53248,61440
772,3706880,3710976
768,221184,225280
772,3915776,3919872
772,3788800,3792896
768,155648,159744
768,294912,299008
772,3747840,3751936
768,364544,368640
772,3833856,3837952
773,3772416,3776512
768,45056,49152
768,286720,290816
768,73728,77824
768,331776,335872
768,1056768,1060864
768,372736,376832
13022,1855488,1859584
764,434176,438272
15645,1945600,1949696
752,20480,24576
764,438272,454656
752,16384,20480
752,8192,12288
11084,4034560,4042752
3283,3031040,3035136
11057,1671168,1675264
19762,3829760,3833856
764,454656,475136
752,20480,24576
752,12288,16384
4598,1470464,1474560
11073,552960,557056
22318,2150400,2154496
764,475136,491520
752,16384,20480
752,8192,12288
772,3874816,3878912
769,3055616,3080192
769,3039232,3043328
769,3084288,3088384
770,1564672,1568768
772,389120,393216
773,77824,81920
768,98304,102400
769,3092480,3096576
772,3706880,3710976
10478,3895296,3899392
764,491520,503808
752,20480,24576
752,12288,16384
2,3784704,3788800
15645,1945600,1949696
764,503808,520192
752,8192,12288
752,16384,20480
21362,536576,540672
764,520192,532480
752,20480,24576
752,12288,16384
773,90112,94208
764,532480,544768
752,16384,20480
752,8192,12288
764,544768,561152
752,20480,24576
752,12288,16384
770,1527808,1531904
770,1556480,1560576
773,3256320,3260416
773,3276800,3280896
764,561152,577536
752,16384,20480
752,8192,12288
21362,536576,540672
764,577536,589824
752,20480,24576
752,12288,16384
2,3784704,3788800
21066,1855488,1859584
764,589824,602112
752,8192,12288
752,16384,20480
764,602112,618496
752,20480,24576
752,12288,16384
772,2121728,2125824
764,618496,634880
752,16384,20480
752,8192,12288
2,3784704,3788800
764,634880,647168
752,20480,24576
752,12288,16384
764,647168,663552
752,16384,20480
752,8192,12288
2,3784704,3788800
770,3547136,3551232
764,663552,675840
752,20480,24576
752,12288,16384
752,16384,20480
764,675840,688128
770,3559424,3563520
770,3547136,3551232
752,20480,24576
752,8192,12288
764,688128,700416
752,16384,20480
752,12288,16384
764,700416,720896
752,20480,24576
752,8192,12288
770,3547136,3551232
764,720896,745472
752,16384,20480
752,12288,16384
770,167936,172032
770,1110016,1118208
770,1425408,1433600
770,1179648,1187840
764,745472,749568
770,1265664,1269760
770,1204224,1208320
770,978944,983040
770,1314816,1318912
770,1392640,1396736
770,1052672,1056768
770,1331200,1335296
770,1380352,1384448
770,1372160,1376256
770,1163264,1167360
770,1409024,1413120
770,1449984,1454080
770,1355776,1359872
770,1032192,1036288
752,20480,24576
770,1523712,1527808
770,1339392,1343488
764,749568,761856
752,16384,20480
752,8192,12288
2,3784704,3788800
21202,2187264,2191360
20419,1433600,1437696
764,761856,765952
752,20480,24576
14875,3129344,3133440
764,765952,782336
752,16384,20480
752,12288,16384
6137,4096000,4100096
21367,733184,737280
20697,2334720,2338816
22072,2482176,2486272
22067,1212416,1216512
764,782336,798720
752,20480,24576
752,8192,12288
21069,4014080,4018176
19774,3264512,3268608
764,798720,819200
752,16384,20480
752,12288,16384
770,593920,618496
770,172032,176128
770,720896,729088
770,1015808,1019904
770,200704,204800
770,561152,565248
770,647168,651264
770,950272,954368
770,512000,516096
770,1007616,1011712
770,745472,749568
770,974848,978944
752,20480,24576
764,819200,839680
752,16384,20480
752,8192,12288
15911,2195456,2199552
15103,393216,397312
23239,1286144,1290240
20080,352256,356352
764,839680,851968
752,20480,24576
752,12288,16384
14875,3129344,3133440
20125,3416064,3420160
14865,897024,901120
764,851968,868352
752,16384,20480
752,8192,12288
10936,2928640,2932736
768,98304,102400
770,147456,155648
770,188416,196608
769,4063232,4067328
770,167936,172032
764,868352,880640
752,20480,24576
752,12288,16384
21213,3407872,3411968
764,880640,897024
752,16384,20480
752,8192,12288
764,897024,909312
752,20480,24576
752,12288,16384
768,98304,102400
764,909312,925696
752,16384,20480
752,8192,12288
21213,3407872,3411968
764,925696,937984
752,20480,24576
752,12288,16384
764,937984,954368
752,16384,20480
752,8192,12288
21387,2105344,2109440
768,98304,102400
769,3211264,3215360
769,4046848,4050944
764,954368,966656
752,20480,24576
752,12288,16384
21213,3407872,3411968
23616,3145728,3149824
764,966656,983040
752,16384,20480
752,8192,12288
764,983040,995328
752,20480,24576
752,12288,16384
769,3248128,3252224
764,995328,1011712
752,16384,20480
752,8192,12288
21387,2105344,2109440
764,1011712,1024000
752,20480,24576
752,12288,16384
764,1024000,1040384
752,16384,20480
752,8192,12288
772,540672,544768
764,1040384,1052672
752,20480,24576
752,12288,16384
21387,2105344,2109440
764,1052672,1064960
752,16384,20480
752,8192,12288
764,1064960,1069056
21847,1806336,1810432
752,20480,24576
769,3235840,3239936
770,2482176,2486272
764,1069056,1081344
770,2740224,2748416
752,16384,20480
752,12288,16384
764,1081344,1097728
752,20480,24576
752,8192,12288
21387,2105344,2109440
23616,3145728,3149824
764,1097728,1110016
752,16384,20480
752,12288,16384
764,1110016,1126400
752,20480,24576
752,8192,12288
770,2506752,2510848
764,1126400,1138688
752,16384,20480
752,12288,16384
21847,1806336,1810432
764,1138688,1150976
752,20480,24576
752,8192,12288
764,1150976,1155072
3022,40960,45056
752,16384,20480
764,1155072,1171456
752,20480,24576
752,12288,16384
770,2506752,2510848
768,122880,126976
769,3178496,3182592
769,3194880,3198976
764,1171456,1183744
752,16384,20480
752,8192,12288
21847,1806336,1810432
23616,3145728,3149824
764,1183744,1196032
752,20480,24576
752,12288,16384
764,1196032,1212416
752,16384,20480
752,8192,12288
768,1024000,1028096
764,1212416,1224704
752,20480,24576
752,12288,16384
3022,40960,45056
764,1224704,1241088
752,16384,20480
752,8192,12288
764,1241088,1253376
752,20480,24576
752,12288,16384
768,126976,131072
764,1253376,1257472
768,1134592,1146880
768,122880,126976
752,16384,20480
764,1257472,1277952
752,20480,24576
752,8192,12288
276,3014656,3018752
764,1277952,1298432
752,16384,20480
752,12288,16384
764,1298432,1323008
23616,3145728,3149824
752,20480,24576
752,8192,12288
15645,1945600,1949696
768,344064,348160
768,1196032,1200128
769,2662400,2666496
768,1138688,1142784
521,1658880,1662976
769,2695168,2699264
769,2621440,2641920
769,2719744,2727936
768,1208320,1216512
764,1323008,1331200
768,1568768,1576960
768,1400832,1409024
768,1056768,1060864
768,1523712,1527808
768,1441792,1445888
768,1376256,1380352
768,1232896,1236992
768,1363968,1368064
768,1425408,1429504
768,1507328,1511424
768,1413120,1417216
768,1261568,1265664
752,16384,20480
768,1351680,1355776
768,1245184,1249280
768,1290240,1294336
768,1449984,1454080
768,1536000,1540096
768,1269760,1273856
768,1253376,1257472
764,1331200,1355776
752,20480,24576
752,12288,16384
521,516096,520192
764,1355776,1388544
752,16384,20480
752,8192,12288
4882,1400832,1404928
4447,1568768,1572864
1969,4091904,4096000
13,1224704,1228800
23361,2363392,2367488
764,1388544,1409024
752,20480,24576
752,12288,16384
4,1495040,1499136
529,655360,659456
1474,114688,118784
769,2723840,2748416
769,3092480,3096576
769,2633728,2666496
21380,2461696,2465792
764,1409024,1417216
20419,1843200,1847296
4,3330048,3334144
769,3059712,3072000
768,1597440,1613824
768,1810432,1822720
768,1798144,1806336
768,1642496,1650688
768,1835008,1843200
768,1548288,1552384
768,1859584,1863680
768,1134592,1142784
768,262144,270336
768,1740800,1744896
768,1630208,1634304
768,1687552,1691648
768,1724416,1728512
768,1712128,1716224
768,1777664,1781760
768,1757184,1761280
768,1589248,1593344
752,16384,20480
768,1581056,1585152
768,1748992,1753088
768,1847296,1851392
768,1826816,1830912
768,1732608,1736704
773,3276800,3280896
773,3772416,3776512
768,241664,245760
768,331776,335872
1969,4112384,4116480
764,1417216,1437696
752,20480,24576
752,8192,12288
1969,4132864,4136960
21344,1155072,1159168
764,1437696,1462272
752,16384,20480
752,12288,16384
11073,20480,24576
23239,806912,811008
752,8192,12288
764,1462272,1490944
11072,3043328,3047424
752,20480,24576
764,1490944,1495040
21,2232320,2236416
15502,1134592,1138688
764,1495040,1511424
752,16384,20480
752,12288,16384
20984,544768,548864
20684,2854912,2859008
770,1425408,1433600
752,20480,24576
770,974848,978944
770,1179648,1183744
768,2236416,2244608
769,2342912,2351104
764,1511424,1515520
768,2191360,2199552
770,1204224,1208320
769,2465792,2469888
770,1355776,1359872
770,606208,610304
770,745472,749568
770,1007616,1011712
768,1871872,1875968
768,2306048,2314240
769,2318336,2322432
768,2166784,2170880
768,2203648,2207744
768,2174976,2179072
768,2097152,2105344
768,1933312,1941504
768,1921024,1929216
768,2068480,2076672
768,1966080,1974272
768,2248704,2252800
768,2326528,2330624
768,2215936,2220032
770,593920,598016
768,2150400,2154496
768,2318336,2322432
768,2035712,2039808
768,2052096,2056192
768,1982464,1986560
768,2138112,2142208
768,2080768,2084864
768,2027520,2031616
768,1896448,1900544
768,1904640,1908736
768,1949696,1953792
768,2002944,2007040
768,2125824,2129920
768,2060288,2064384
768,2011136,2015232
768,1912832,1916928
768,1880064,1884160
768,2109440,2113536
768,1957888,1961984
764,1515520,1540096
21803,274432,278528
752,16384,20480
752,8192,12288
532,3858432,3862528
764,1540096,1568768
752,20480,24576
752,12288,16384
21085,3899392,3903488
540,4009984,4014080
764,1568768,1593344
23259,3563520,3567616
752,8192,12288
752,16384,20480
11085,4018176,4022272
19762,1323008,1327104
770,2506752,2510848
764,1593344,1601536
21,2232320,2236416
769,2355200,2396160
769,2899968,2932736
20070,1212416,1216512
769,2457600,2486272
769,2568192,2580480
21213,987136,991232
769,2437120,2445312
770,188416,196608
770,2740224,2744320
769,2420736,2424832
769,2494464,2498560
769,2506752,2510848
769,3178496,3182592
752,20480,24576
769,2449408,2453504
770,167936,172032
769,4046848,4050944
768,1138688,1142784
20436,3694592,3698688
20613,1462272,1466368
764,1601536,1622016
752,16384,20480
752,12288,16384
21211,3956736,3960832
21383,2293760,2297856
21350,1208320,1212416
21213,1003520,1007616
764,1622016,1654784
21382,2945024,2949120
752,20480,24576
752,8192,12288
23259,1212416,1216512
21378,3551232,3555328
21513,2215936,2220032
23361,2519040,2523136
764,1654784,1679360
23481,1175552,1179648
21530,876544,880640
752,16384,20480
752,12288,16384
20431,1425408,1429504
20419,1839104,1843200
20107,2174976,2179072
22069,2830336,2834432
571,823296,827392
22067,3485696,3489792
768,2334720,2338816
11058,851968,856064
768,1134592,1138688
752,20480,24576
764,1679360,1699840
768,1400832,1404928
764,1699840,1716224
768,2342912,2347008
768,2539520,2543616
769,1126400,1130496
768,1568768,1572864
769,847872,851968
752,8192,12288
191,598016,602112
4445,1818624,1822720
769,1142784,1146880
21046,729088,733184
769,1171456,1179648
769,1196032,1204224
769,1150976,1155072
769,1187840,1191936
769,1159168,1163264
4445,2248704,2252800
21213,3477504,3481600
4882,1376256,1380352
769,2519040,2523136
4355,282624,286720
769,1212416,1216512
22280,1957888,1961984
769,1220608,1224704
769,1286144,1290240
769,1273856,1277952
769,1261568,1265664
769,1249280,1253376
769,1294336,1298432
769,1232896,1236992
764,1716224,1728512
20697,1732608,1736704
15108,331776,335872
20547,3239936,3244032
769,1306624,1310720
20697,1605632,1609728
769,1343488,1351680
769,1363968,1372160
769,1318912,1323008
769,1335296,1339392
769,1355776,1359872
764,1728512,1753088
752,16384,20480
752,12288,16384
769,1376256,1380352
769,2109440,2117632
769,2564096,2572288
769,2539520,2543616
769,2531328,2535424
769,2547712,2551808
769,2555904,2560000
20932,1597440,1601536
20932,1613824,1617920
769,2621440,2662400
764,1753088,1785856
769,2576384,2584576
752,20480,24576
752,8192,12288
769,884736,892928
769,954368,958464
769,946176,950272
769,1118208,1122304
769,999424,1003520
769,2695168,2699264
20932,1200128,1204224
769,983040,987136
769,933888,937984
769,1073152,1089536
769,2719744,2748416
20932,1429504,1433600
769,1015808,1028096
769,1032192,1036288
769,749568,770048
769,1101824,1105920
769,921600,929792
769,2895872,2912256
769,974848,978944
769,790528,802816
769,733184,741376
768,1814528,1822720
769,462848,471040
769,966656,970752
769,991232,995328
769,835584,843776
769,872448,876544
769,778240,782336
769,897024,901120
764,1785856,1789952
769,811008,815104
769,720896,724992
769,851968,856064
769,823296,827392
769,913408,917504
768,1835008,1839104
769,864256,868352
4550,2723840,2727936
4550,2904064,2908160
764,1789952,1810432
752,16384,20480
752,12288,16384
10121,3825664,3829760
20547,3284992,3289088
15021,1896448,1900544
20547,2957312,2961408
764,1810432,1839104
20547,3239936,3244032
752,20480,24576
752,8192,12288
752,16384,20480
764,1839104,1851392
15108,331776,335872
23618,2342912,2347008
466,3592192,3596288
15478,1323008,1327104
23502,3538944,3543040
764,1851392,1867776
752,20480,24576
752,12288,16384
11175,1699840,1703936
21545,421888,425984
769,483328,507904
769,598016,602112
769,466944,471040
769,606208,610304
769,614400,618496
769,544768,548864
769,524288,540672
769,565248,589824
769,2355200,2359296
769,512000,516096
769,2363392,2379776
769,335872,348160
769,2465792,2478080
769,2916352,2928640
769,323584,331776
769,393216,401408
769,692224,700416
764,1867776,1875968
769,552960,557056
769,626688,630784
769,360448,364544
769,454656,458752
769,655360,659456
768,4038656,4042752
769,708608,712704
769,315392,319488
769,409600,413696
769,671744,675840
769,647168,651264
769,294912,299008
769,380928,385024
752,16384,20480
769,634880,638976
769,679936,684032
769,372736,376832
21385,1576960,1581056
21385,1937408,1941504
764,1875968,1892352
752,20480,24576
752,8192,12288
21215,286720,290816
764,1892352,1916928
21215,245760,249856
752,16384,20480
752,12288,16384
331,1724416,1728512
21376,1142784,1146880
764,1916928,1945600
752,20480,24576
752,8192,12288
15108,331776,335872
764,1945600,1953792
11188,1990656,1994752
21376,3964928,3969024
752,16384,20480
75,3448832,3452928
764,1953792,1974272
22525,2220032,2224128
752,20480,24576
752,12288,16384
21552,3784704,3788800
21552,3715072,3719168
764,1974272,1978368
752,16384,20480
769,2564096,2572288
769,1384448,1392640
769,1949696,1953792
769,2379776,2383872
769,2461696,2465792
769,2387968,2392064
769,2482176,2486272
769,2576384,2580480
769,2895872,2908160
768,4038656,4046848
769,2912256,2916352
769,2928640,2932736
768,4050944,4055040
23500,1806336,1810432
768,4059136,4067328
768,4124672,4132864
768,4112384,4120576
768,4075520,4079616
768,4136960,4149248
764,1978368,2007040
768,4153344,4177920
752,20480,24576
752,8192,12288
5435,2744320,2748416
3,3170304,3174400
10965,3989504,3993600
768,4186112,4190208
3,3178496,3182592
769,20480,32768
769,57344,65536
769,0,4096
769,49152,53248
769,282624,286720
20984,532480,536576
21513,2359296,2363392
21383,700416,704512
769,69632,73728
21175,221184,225280
769,94208,110592
769,77824,90112
522,4116480,4120576
769,114688,118784
769,122880,126976
769,167936,172032
769,135168,139264
769,155648,159744
769,188416,192512
769,143360,147456
769,176128,180224
764,2007040,2052096
11188,1990656,1994752
752,16384,20480
752,12288,16384
769,204800,208896
769,245760,253952
769,229376,237568
769,274432,278528
769,217088,221184
769,749568,753664
769,1789952,1802240
769,1753088,1761280
769,2576384,2584576
769,757760,770048
769,2908160,2912256
21215,0,4096
769,1683456,1703936
768,2342912,2347008
15108,331776,335872
769,1892352,1896448
22582,1650688,1654784
769,1712128,1716224
769,1843200,1859584
769,1937408,1949696
769,1822720,1830912
752,20480,24576
769,1724416,1736704
769,1900544,1908736
769,1925120,1929216
769,1667072,1671168
769,1744896,1748992
769,1781760,1785856
764,2052096,2060288
769,790528,798720
769,1343488,1351680
769,921600,929792
769,1515520,1519616
769,1622016,1626112
769,1396736,1400832
769,1613824,1617920
769,1589248,1593344
769,1642496,1646592
769,1650688,1654784
769,1630208,1634304
769,1601536,1605632
769,884736,888832
769,1081344,1085440
769,1384448,1388544
769,1196032,1200128
769,1335296,1339392
769,1159168,1163264
9955,3682304,3686400
431,1015808,1019904
5271,1150976,1155072
764,2060288,2084864
22070,647168,651264
752,16384,20480
752,8192,12288
14603,3534848,3538944
5271,1142784,1146880
764,2084864,2101248
15021,2478080,2482176
22322,2478080,2482176
764,2101248,2121728
752,20480,24576
752,12288,16384
19935,2682880,2686976
15021,2445312,2449408
19935,3067904,3072000
15021,2269184,2273280
764,2121728,2150400
752,16384,20480
752,8192,12288
15021,2244608,2248704
11084,3952640,3956736
15021,2084864,2088960
764,2150400,2162688
21084,921600,925696
768,4157440,4165632
769,102400,110592
752,20480,24576
769,24576,28672
769,94208,98304
768,4173824,4177920
769,69632,73728
769,77824,81920
22322,2584576,2588672
764,2162688,2183168
752,16384,20480
752,12288,16384
4373,1015808,1019904
769,229376,233472
769,524288,540672
769,483328,499712
769,339968,344064
769,393216,397312
22322,2555904,2560000
20419,3502080,3506176
22322,2514944,2519040
21093,663552,667648
22322,2490368,2494464
769,565248,581632
22322,2478080,2482176
752,20480,24576
191,606208,610304
764,2183168,2199552
769,1458176,1478656
769,1433600,1441792
769,1445888,1449984
769,1892352,1896448
21378,3330048,3334144
22322,2433024,2437120
15502,1003520,1007616
769,1499136,1515520
769,1486848,1490944
769,1527808,1531904
769,1540096,1544192
769,1519616,1523712
769,1548288,1552384
764,2199552,2215936
16880,1044480,1048576
769,1769472,1794048
769,1560576,1564672
764,2215936,2232320
769,1724416,1732608
752,8192,12288
769,1568768,1572864
769,1576960,1581056
752,16384,20480
22322,2400256,2404352
19762,1372160,1376256
512,1466368,1470464
520,1503232,1507328
769,1798144,1826816
769,1859584,1871872
769,1949696,1957888
769,1896448,1925120
22322,2363392,2367488
764,2232320,2252800
769,1413120,1433600
768,4018176,4038656
769,1830912,1847296
752,12288,16384
769,1929216,1941504
768,4169728,4177920
769,2281472,2293760
769,2162688,2170880
768,4136960,4145152
769,1884160,1892352
769,1400832,1404928
768,4124672,4132864
752,20480,24576
768,3895296,3899392
768,3092480,3096576
769,2297856,2301952
768,3727360,3731456
768,3989504,3993600
768,3960832,3964928
768,3915776,3919872
768,4050944,4055040
768,3923968,3928064
768,4059136,4063232
23259,3276800,3280896
21215,0,4096
21084,1073152,1077248
21552,1806336,1810432
11084,688128,692224
532,3846144,3850240
764,2252800,2273280
23009,2768896,2772992
752,16384,20480
752,8192,12288
532,3895296,3899392
20697,1921024,1925120
15246,1007616,1011712
572,24576,28672
20436,3461120,3465216
4356,1871872,1875968
15108,331776,335872
4356,1867776,1871872
764,2273280,2293760
752,20480,24576
752,12288,16384
764,2293760,2297856
19966,724992,729088
752,16384,20480
764,2297856,2318336
20390,299008,303104
20390,421888,425984
21065,2244608,2248704
752,20480,24576
752,8192,12288
515,1294336,1298432
20964,917504,921600
768,3682304,3686400
768,3444736,3448832
768,3379200,3387392
768,3461120,3465216
768,3481600,3489792
768,3538944,3551232
768,3518464,3526656
768,3473408,3477504
764,2318336,2334720
768,3391488,3403776
768,3506176,3510272
768,3411968,3416064
768,3837952,3854336
768,3432448,3440640
768,3600384,3608576
768,3342336,3350528
769,1847296,1855488
768,3670016,3674112
768,3452928,3457024
769,1900544,1908736
769,1794048,1802240
769,1683456,1687552
768,3555328,3559424
768,3358720,3362816
768,3657728,3661824
768,3866624,3870720
768,3645440,3649536
768,3366912,3371008
768,3330048,3334144
768,3690496,3694592
768,3702784,3706880
768,3313664,3317760
768,3297280,3301376
768,3567616,3571712
752,16384,20480
768,3710976,3715072
769,1925120,1929216
769,1781760,1785856
768,3092480,3096576
769,1941504,1945600
769,1691648,1695744
769,1892352,1896448
769,1826816,1830912
764,2334720,2351104
752,20480,24576
752,12288,16384
21065,2605056,2609152
21092,3268608,3272704
10113,2686976,2691072
764,2351104,2375680
752,16384,20480
752,8192,12288
4001,3284992,3289088
764,2375680,2383872
13,360448,364544
10113,2670592,2674688
13,602112,606208
764,2383872,2400256
752,20480,24576
752,12288,16384
22069,2502656,2506752
22069,2441216,2445312
15227,4141056,4145152
15227,4096000,4100096
768,3170304,3174400
768,3158016,3166208
768,3244032,3248128
764,2416640,2433024
764,2400256,2416640
769,1830912,1847296
768,3289088,3293184
768,3227648,3231744
769,1855488,1859584
768,3190784,3194880
768,3272704,3276800
752,8192,12288
768,3203072,3207168
768,3063808,3067904
768,2920448,2932736
768,3141632,3149824
769,1929216,1941504
752,16384,20480
769,1888256,1892352
768,3125248,3133440
769,1785856,1794048
768,3031040,3039232
768,3182592,3186688
768,2940928,2949120
769,1896448,1900544
769,1773568,1781760
768,3260416,3264512
768,3047424,3051520
768,3215360,3219456
768,2899968,2904064
768,2854912,2859008
768,2871296,2875392
768,2965504,2969600
768,3104768,3108864
768,2883584,2887680
768,2981888,2985984
768,3112960,3117056
768,2809856,2813952
768,2998272,3002368
768,3084288,3088384
768,3092480,3096576
768,3010560,3014656
769,1945600,1949696
77,3338240,3342336
77,3158016,3162112
764,2433024,2457600
752,20480,24576
752,12288,16384
15108,536576,540672
15108,507904,512000
15108,446464,450560
764,2457600,2465792
15108,352256,356352
752,16384,20480
15108,331776,335872
15108,233472,237568
21,1667072,1671168
764,2465792,2482176
752,20480,24576
752,8192,12288
6071,1368064,1372160
483,2760704,2764800
483,2543616,2547712
764,2482176,2506752
21,1904640,1908736
752,16384,20480
752,12288,16384
768,2682880,2686976
768,2715648,2723840
768,2744320,2748416
768,2699264,2703360
768,2654208,2662400
768,2621440,2625536
768,2793472,2805760
768,2781184,2789376
768,2707456,2711552
768,2809856,2813952
768,2830336,2842624
768,2760704,2764800
764,2506752,2514944
768,2527232,2547712
769,1806336,1826816
768,2629632,2637824
768,2641920,2646016
769,1908736,1925120
768,2498560,2510848
768,2560000,2568192
768,2605056,2609152
769,1863680,1871872
768,2666496,2670592
768,2752512,2756608
768,2772992,2777088
768,2691072,2695168
768,2588672,2592768
768,2371584,2375680
768,2404352,2408448
768,2457600,2461696
768,2486272,2490368
752,20480,24576
768,2355200,2359296
769,2166784,2170880
769,2289664,2293760
769,2297856,2301952
769,1953792,1957888
15614,1806336,1810432
21380,1937408,1941504
21380,1990656,1994752
15614,1728512,1732608
764,2514944,2535424
752,16384,20480
752,8192,12288
520,4169728,4173824
764,2535424,2551808
752,20480,24576
752,12288,16384
0,1216512,1220608
20070,1413120,1417216
764,2551808,2564096
752,16384,20480
752,8192,12288
15108,331776,335872
22280,1957888,1961984
21382,2412544,2416640
764,2564096,2580480
752,20480,24576
752,12288,16384
768,40960,45056
768,2367488,2383872
768,2355200,2363392
768,2400256,2404352
15645,1945600,1949696
752,8192,12288
764,2580480,2592768
752,16384,20480
764,2592768,2613248
752,20480,24576
752,12288,16384
769,1789952,1794048
764,2613248,2625536
752,16384,20480
752,8192,12288
768,4022272,4026368
769,1499136,1511424
769,1458176,1470464
769,1900544,1908736
769,1777664,1781760
769,1413120,1417216
768,4030464,4034560
769,1798144,1802240
769,1888256,1892352
769,1421312,1425408
764,2625536,2637824
752,20480,24576
752,12288,16384
764,2637824,2658304
752,16384,20480
752,8192,12288
768,3842048,3846144
764,2658304,2670592
752,20480,24576
752,12288,16384
768,3645440,3649536
768,3342336,3346432
768,3379200,3383296
768,3444736,3448832
768,3432448,3436544
768,3358720,3362816
764,2670592,2682880
752,16384,20480
752,8192,12288
764,2682880,2699264
752,20480,24576
752,12288,16384
768,3289088,3293184
764,2699264,2715648
752,16384,20480
752,8192,12288
768,3145728,3149824
768,3125248,3133440
768,3141632,3145728
764,2715648,2727936
752,20480,24576
752,12288,16384
764,2727936,2748416
752,16384,20480
752,8192,12288
768,2797568,2801664
764,2748416,2760704
752,20480,24576
752,12288,16384
768,2367488,2379776
768,2527232,2543616
768,2498560,2506752
768,2654208,2658304
768,2793472,2797568
768,2715648,2719744
768,2744320,2748416
768,2781184,2785280
768,2457600,2461696
768,2486272,2490368
768,2400256,2404352
764,2760704,2772992
752,16384,20480
752,8192,12288
45661,3928064,3932160
31241,2527232,2531328
42104,1761280,1765376
31241,3100672,3104768
42104,1966080,1970176
42104,2043904,2048000
42104,2048000,2052096
42104,2355200,2359296
42104,2674688,2678784
42104,3170304,3174400
42104,3469312,3473408
42105,733184,737280
42105,868352,872448
42105,1130496,1134592
42105,1134592,1138688
42105,1400832,1404928
42105,1404928,1409024
42105,2703360,2707456
42106,57344,61440
42106,1613824,1617920
42106,3170304,3174400
42107,540672,544768
31241,2211840,2277376
31241,2076672,2142208
42104,495616,561152
31241,1998848,2009088
42104,430080,495616
31241,2011136,2076672
31241,2142208,2207744
31241,2277376,2342912
42104,561152,626688
31241,1933312,1998848
31241,2342912,2408448
42104,626688,692224
31241,2408448,2473984
42104,757760,823296
42104,692224,757760
31241,2207744,2209792
31241,2473984,2525184
42104,888832,954368
42104,954368,1019904
42104,1216512,1282048
42104,1150976,1216512
42107,2093056,2097152
42104,1085440,1150976
42104,823296,888832
42104,1019904,1085440
42104,1282048,1347584
42104,1544192,1609728
42104,1413120,1478656
42104,1478656,1544192
42104,1347584,1413120
42104,1609728,1666560
42107,3649536,3653632
42108,1003520,1007616
42108,2568192,2572288
45661,3932160,3936256
42108,4112384,4116480
42109,1478656,1482752
42109,3039232,3043328
42110,376832,380928
42110,1925120,1929216
42110,3485696,3489792
42111,839680,843776
42111,2392064,2396160
42111,3948544,3952640
42112,1306624,1310720
42112,1925120,1929216
42112,2859008,2863104
42113,212992,217088
42113,1757184,1761280
42113,3289088,3293184
42114,626688,630784
31241,2764800,2830336
31241,3026944,3040256
31241,3043328,3057664
31241,2924544,2990080
42105,1564672,1586688
31241,2596864,2633728
42105,1499136,1564672
31241,3072000,3081728
31241,3084288,3098624
31241,3059712,3069952
31241,2891776,2905088
31241,2908160,2923008
31241,2875392,2889728
31241,2990080,3026944
31241,3104768,3118080
31241,2830336,2871808
31241,2699264,2764800
31241,3121152,3134976
31241,3170304,3183616
31241,3153920,3167744
31241,3137536,3151360
42104,1667072,1680384
42105,1524736,1557504
42104,1982464,1993216
42104,1970176,1979904
42104,1912832,1923072
42104,1925120,1935360
42104,1875968,1910784
42104,1953792,1964032
42104,1937408,1944576
42104,1851392,1861120
42104,2007040,2017280
42104,1994752,2004992
42104,1777664,1787904
42104,1765376,1775104
42104,1839104,1849856
42104,1802240,1837056
31241,3186688,3195392
31241,2682880,2697216
42104,1863680,1874944
42104,1712128,1746944
42104,1945600,1953280
42104,1748992,1758720
42104,1683456,1696768
31241,2666496,2680320
31241,2633728,2647040
42104,1789952,1800192
42104,1699840,1708544
31241,2650112,2663424
31241,2531328,2596864
42104,2543616,2567680
42104,2519040,2542592
42104,2433024,2498560
42104,3334144,3345408
42104,3084288,3145728
42104,3321856,3333120
42104,3186688,3252224
42104,3346432,3354112
42104,3354624,3362304
42104,2834432,2899968
42104,2899968,2965504
42105,1500160,1524736
42104,3018752,3084288
42104,3145728,3156992
42104,2969600,2979840
42104,3174400,3186176
42104,2568192,2584576
42104,3158016,3168768
42104,2338816,2352640
42104,2752512,2775040
42104,2777088,2800128
42104,2727936,2750976
42104,2981888,2992640
42104,3547136,3612672
42104,2584576,2600960
42104,2801664,2816000
42104,2625536,2648576
42104,2818048,2832896
42104,2994176,3005440
42104,2408448,2433024
42104,2703360,2726912
42105,778240,787968
42104,3006464,3017728
42105,815104,856064
42104,2600960,2624512
42105,872448,882176
42104,3252224,3317760
42105,737280,778240
42104,2965504,2969600
42104,3362816,3374080
42105,856064,865792
42104,2191360,2214400
42105,1557504,1585152
42104,3375104,3385856
42104,3387392,3398656
42104,2359296,2383872
42104,2498560,2519040
42104,3612672,3678208
42105,884736,891392
42104,2166784,2189312
42105,643072,684032
42105,913408,922624
42104,2019328,2029568
42105,696320,705536
42105,901120,910848
42105,790528,799744
42105,802816,813056
42105,684032,693248
42105,892928,899584
42104,2678784,2703360
42104,3678208,3743744
42105,720896,731136
42104,2080768,2146304
42104,2650112,2674688
42105,987136,996864
