22,12144640,12152832
22,12242944,12251136
22,14381056,14389248
26,15306752,15314944
22,14618624,14626816
0,2879488,2887680
22,14577664,14585856
22,14618624,14626816
0,2879488,2887680
0,3485696,3493888
0,3624960,3633152
0,3198976,3207168
23,9949184,9957376
23,425984,434176
22,12144640,12152832
22,12161024,12169216
22,12242944,12251136
22,14381056,14397440
22,14618624,14626816
0,3198976,3207168
22,14577664,14585856
0,3624960,3633152
0,3485696,3493888
0,2879488,2887680
190,1327104,1331200
1627,14053376,14057472
140,2854912,2920448
190,1331200,1343488
188,16384,20480
188,8192,12288
140,1818624,1884160
140,1884160,1949696
140,2920448,2930688
140,5943296,6008832
140,1949696,2015232
140,6008832,6074368
140,6074368,6139904
140,2015232,2017280
55,16510976,16515072
140,6139904,6205440
140,6205440,6270976
140,6270976,6336512
76,6262784,6266880
76,6291456,6295552
77,1802240,1806336
79,10117120,10121216
79,10133504,10137600
79,10149888,10153984
79,10174464,10178560
140,6336512,6402048
140,6729728,6795264
140,6664192,6729728
140,6402048,6467584
140,6598656,6664192
140,6533120,6598656
140,6467584,6533120
79,10248192,10252288
79,10289152,10293248
140,2019328,2084864
140,2281472,2332672
140,6926336,6991872
140,2084864,2150400
140,7057408,7122944
140,2215936,2281472
140,2150400,2215936
140,6991872,7057408
140,6860800,6926336
140,6795264,6860800
190,1540096,1605632
190,1605632,1671168
190,1671168,1736704
190,1474560,1540096
190,1409024,1474560
140,7122944,7179776
190,1343488,1409024
192,12288,12800
190,1736704,1769472
140,2502656,2568192
140,7180288,7245824
140,2613248,2627584
140,2400256,2437120
140,2437120,2502656
140,2646016,2660864
140,2629632,2642944
140,2981888,2996224
140,2334720,2400256
140,2965504,2979328
140,2949120,2962432
140,2932736,2946048
140,7245824,7282688
140,2568192,2609664
83,6434816,6438912
83,15970304,15974400
83,16531456,16535552
84,1708032,1712128
100,10219520,10223616
113,1748992,1753088
140,7688192,7698432
140,7712768,7723520
140,7548928,7583744
140,7663616,7673856
140,7598080,7608320
140,7585792,7596032
140,7733248,7739904
140,7639040,7648768
140,7675904,7686144
140,7700480,7710208
140,2723840,2737152
140,7626752,7636992
140,7725056,7731712
140,7618560,7626240
140,7651328,7662080
140,7426048,7435776
140,2707456,2721792
140,7299072,7312896
140,7512064,7522816
140,7389184,7424000
140,7610368,7617536
140,7438336,7448064
140,2740224,2754048
140,7348224,7361536
140,7475200,7510016
140,2662400,2675712
140,2695168,2704896
140,7282688,7296512
140,7315456,7328768
140,7364608,7373312
140,2678784,2693120
140,3956736,3966976
140,7450624,7460864
140,7524352,7534080
140,7376896,7385600
140,7331840,7345152
140,7536640,7547904
140,7462912,7473152
140,8015872,8040448
140,8089600,8155136
140,8175616,8199168
140,7933952,7999488
140,7806976,7827456
140,7999488,8013312
140,8040448,8063488
140,8200192,8224256
140,8065024,8089600
140,8224768,8241152
140,7901184,7933952
140,8257536,8281088
140,8241152,8257536
140,8155136,8175616
140,7876608,7900160
140,8306688,8331264
140,8282112,8305152
140,8355840,8379392
140,7852032,7875072
140,8331264,8355840
140,7827456,7849984
140,7741440,7806976
114,6541312,6545408
140,8736768,8798208
140,8970240,8981504
140,8982528,8993792
140,8835072,8900608
140,8552448,8617984
140,8810496,8821248
140,8617984,8622080
140,8622080,8632320
140,8798208,8809472
140,8486912,8552448
140,8822784,8834560
140,8671232,8736768
140,8994816,9002496
140,8900608,8966144
140,8658944,8670208
140,8634368,8645120
140,8646656,8657920
140,8470528,8485376
140,8454144,8468480
140,8429568,8452608
140,8404992,8427520
140,8380416,8403456
140,8966144,8970240
190,2031616,2076672
190,1900544,1966080
190,1966080,2031616
190,1835008,1900544
140,9584640,9650176
140,9072640,9082880
190,1769472,1835008
140,9060352,9071104
140,9023488,9034240
140,9125888,9191424
140,9048064,9059328
140,9191424,9256960
140,9035776,9047040
140,9453568,9519104
140,9011200,9022464
140,9519104,9584640
140,9388032,9453568
140,9256960,9322496
140,9322496,9388032
140,9084928,9095168
140,9003008,9010688
140,9109504,9116160
140,9097216,9107968
140,9117696,9124352
188,12288,16384
188,20480,24576
140,9650176,9715712
140,9977856,10043392
140,9715712,9781248
140,9846784,9912320
140,9781248,9846784
140,10108928,10174464
140,10043392,10108928
140,10174464,10240000
140,9912320,9977856
115,2387968,2392064
119,5070848,5074944
140,10305536,10371072
140,10571776,10612736
140,10612736,10622464
140,10371072,10436608
140,10625024,10634240
140,10649600,10690560
140,10715136,10721792
140,10690560,10700288
140,10702848,10712576
140,10731520,10741248
140,11034624,11079680
140,10559488,10569728
140,11079680,11090944
140,11091968,11104256
140,10997760,11009536
140,10960896,10997760
140,10723328,10729984
140,10547200,10556928
140,10534912,10544128
140,10637312,10647552
140,10481664,10522624
140,10768384,10778112
140,10756096,10765824
140,10743808,10753024
140,10436608,10479616
140,11104256,11112960
140,10948608,10960384
140,10866688,10911744
140,11116544,11124736
140,10936320,10947584
140,11022336,11034624
140,10805248,10814464
140,11137024,11147776
140,10924032,10935296
140,11124736,11136512
140,10817536,10827264
140,10911744,10922496
140,11010048,11020800
140,10838016,10844160
140,10780672,10789888
140,10792960,10802176
140,10829824,10835968
140,10240000,10305536
140,10522624,10531840
140,10846208,10864640
119,5394432,5398528
119,5566464,5570560
140,11485184,11550720
140,12214272,12279808
140,12173312,12214272
140,11378688,11400704
140,11706368,11771904
140,11661312,11705344
140,11771904,11837440
140,11595776,11659264
140,11419648,11485184
140,12279808,12338688
140,11550720,11593728
140,11837440,11902976
140,11403264,11417088
140,11313152,11378688
140,11284480,11302912
140,11198464,11209728
140,11304960,11312640
140,11239424,11280896
140,11173888,11185152
140,11210752,11222016
140,11902976,11968512
140,11968512,12034048
140,12034048,12099584
140,12099584,12165120
140,11231232,11238912
140,11223040,11230720
140,11186176,11197440
140,11161600,11172864
140,11149312,11161088
140,12165120,12171776
119,5599232,5603328
140,12582912,12648448
140,12759040,12824576
140,12406784,12472320
140,13135872,13199360
140,12955648,12969984
140,13037568,13099520
140,12472320,12513792
140,13201408,13245952
140,13103104,13135872
140,13246464,13312000
140,12648448,12691968
140,12824576,12888064
140,12972032,13037568
140,12890112,12955648
140,12693504,12759040
140,13312000,13377536
140,12517376,12582912
140,12341248,12406784
140,13377536,13443072
140,13443072,13508608
140,13574144,13639680
140,13508608,13574144
119,5615616,5619712
119,5648384,5652480
119,6848512,6852608
140,14434304,14499840
140,14303232,14368768
140,13950976,14016512
140,13824000,13882880
140,14127104,14192640
140,14794752,14860288
140,13705216,13711872
140,14581760,14644224
140,14516224,14581760
140,14680064,14743552
140,14016512,14059008
140,14499840,14515200
140,15261696,15308288
140,14237696,14303232
140,14192640,14236160
140,14745600,14792192
140,14647296,14680064
140,14368768,14432256
140,14061568,14127104
140,13885440,13950976
140,13758464,13824000
140,13713408,13756928
140,14860288,14925824
140,13639680,13705216
140,14925824,14991360
140,15056896,15122432
140,14991360,15056896
140,15187968,15253504
140,15122432,15187968
192,2236416,2240512
140,15253504,15260672
119,6979584,6983680
140,15679488,15745024
140,15855616,15921152
140,15376384,15435776
140,15503360,15568896
140,16199680,16232448
140,16068608,16134144
140,16351232,16416768
140,16232448,16295936
140,16052224,16066048
140,15568896,15611904
140,16297984,16349184
140,16134144,16196608
141,40960,86016
140,15921152,15985152
141,86016,151552
140,15745024,15788544
140,15986688,16052224
140,15790080,15855616
140,15613952,15679488
140,15437824,15503360
140,16416768,16482304
140,16482304,16547840
141,151552,210944
140,15310848,15376384
140,16547840,16613376
140,16613376,16678912
140,16744448,16777216
141,0,32768
140,16678912,16744448
141,32768,40448
119,7028736,7032832
119,7061504,7065600
141,630784,696320
141,1003520,1067008
141,278528,344064
141,454656,520192
141,1949696,2015232
141,1191936,1257472
141,1773568,1839104
141,827392,837632
141,344064,388096
141,1593344,1643008
141,905216,968192
141,1069056,1122816
141,1126400,1191936
141,970752,1003520
141,1646592,1712128
141,520192,564224
141,696320,760320
141,839680,905216
141,761856,827392
141,2015232,2080768
141,1257472,1323008
141,1839104,1904640
141,1712128,1772032
141,565248,630784
141,389120,454656
141,1904640,1949696
141,1323008,1388544
141,2080768,2125312
141,212992,278528
141,1388544,1454080
141,1454080,1519616
141,1519616,1585152
141,1585152,1593344
119,7110656,7114752
119,7143424,7147520
141,2813952,2879488
141,3387392,3452928
141,3739648,3805184
141,3563520,3629056
141,3260416,3319296
141,3870720,3936256
141,3948544,4014080
141,3497984,3563520
141,3674112,3739648
141,2682880,2748416
141,2191360,2256896
141,3936256,3945984
141,2748416,2813952
141,2256896,2321920
141,3321856,3387392
141,2473984,2536960
141,4079616,4112384
141,4112384,4175872
141,2387968,2407424
141,2637824,2681856
141,4014080,4076032
141,3194880,3260416
141,3149824,3193344
141,3452928,3494400
141,3629056,3672576
141,3805184,3868672
141,2879488,2945024
141,2572288,2635776
141,2945024,3010560
141,2539520,2572288
141,2408448,2473984
141,2322432,2387968
141,2125824,2191360
141,3010560,3076096
141,3076096,3141632
141,3141632,3148288
119,7176192,7180288
119,7192576,7196672
141,4939776,5005312
141,5292032,5357568
141,5115904,5181440
141,4812800,4872704
141,4296704,4362240
141,5505024,5570560
141,5423104,5488640
141,5226496,5292032
141,5488640,5502976
141,6291456,6356992
141,4362240,4427776
141,5570560,5633536
141,5779456,5844992
141,6246400,6291456
141,4427776,4493312
141,5668864,5732352
141,5050368,5115904
141,5005312,5049856
141,5636096,5668864
141,5734400,5778432
141,5181440,5225984
141,5357568,5422080
141,4874240,4939776
141,4493312,4558848
141,4747264,4812800
141,5844992,5910528
141,4698112,4746752
141,5910528,5976064
141,6356992,6416384
141,4558848,4624384
141,4231168,4296704
141,5976064,6041600
141,4624384,4689920
141,4177920,4228096
141,4689920,4697600
141,6041600,6107136
141,6107136,6172672
141,6172672,6238208
141,6238208,6244864
119,7340032,7344128
141,8331264,8396800
141,8155136,8220672
141,7979008,8044544
141,7852032,7917568
141,7032832,7047680
141,7462912,7528448
141,8396800,8462336
141,6549504,6592512
141,6901760,6965760
141,7213056,7276544
141,8220672,8286208
141,6483968,6549504
141,7278592,7329792
141,6836224,6901760
141,7114752,7176704
141,7802880,7852032
141,6660096,6725632
141,6725632,6769664
141,7331840,7397376
141,7180288,7213056
141,7049216,7114752
141,7917568,7977984
141,7397376,7462912
141,8044544,8110080
141,8110080,8155136
141,6967296,7032832
141,8462336,8526848
141,7528448,7593984
141,8286208,8331264
141,6594560,6660096
141,6770688,6836224
141,6418432,6483968
190,2469888,2535424
190,2338816,2404352
190,2404352,2469888
188,16384,20480
188,8192,12288
190,2600960,2666496
190,2535424,2600960
190,2666496,2691072
190,2076672,2142208
141,7593984,7659520
141,7725056,7790592
141,7659520,7725056
190,2142208,2207744
190,2207744,2273280
190,2273280,2338816
141,7790592,7799296
119,7372800,7376896
119,7778304,7782400
141,9760768,9826304
141,9936896,10002432
141,9584640,9650176
141,10149888,10215424
141,9457664,9516544
141,9015296,9080832
141,10067968,10133504
141,10215424,10277376
141,10133504,10146816
141,9871360,9936896
141,8949760,9015296
141,10313728,10377216
141,9650176,9691648
141,9351168,9390080
141,10280960,10313728
141,9519104,9584640
141,10432512,10498048
141,9826304,9869824
141,8675328,8738816
141,9080832,9146368
141,8593408,8607744
141,9695232,9760768
141,9392128,9457664
141,10002432,10065920
141,8884224,8949760
141,10379264,10428928
141,9146368,9211904
141,8839168,8883200
141,8773632,8837120
141,8740864,8773632
141,8609792,8675328
141,9211904,9277440
141,10498048,10563584
141,8527872,8593408
141,10563584,10629120
141,9277440,9342976
141,10629120,10694656
141,10694656,10760192
141,10825728,10891264
141,10760192,10825728
141,9342976,9349632
141,10891264,10898432
119,7786496,7790592
119,8876032,8880128
119,9629696,9633792
141,12054528,12120064
141,11141120,11206656
141,11706368,11771904
141,11493376,11558912
141,13180928,13246464
141,11317248,11382784
141,12984320,13049856
141,11014144,11074048
141,11837440,11870208
141,12808192,12873728
141,12632064,12697600
141,12873728,12939264
141,12697600,12763136
141,12505088,12570624
141,12570624,12630016
141,11988992,12054528
141,12455936,12503552
141,13049856,13115392
141,11206656,11250688
141,11771904,11834368
141,11935744,11987456
141,11689984,11705344
141,11624448,11689984
141,11870208,11933696
141,11558912,11623424
141,11382784,11426816
141,12120064,12185600
141,13246464,13257216
141,11427840,11493376
141,12763136,12807168
141,11251712,11317248
141,12939264,12983296
141,11075584,11141120
141,10948608,11014144
141,10899456,10945536
141,13115392,13179904
141,12185600,12251136
141,12251136,12316672
141,12382208,12447744
141,12316672,12382208
141,12447744,12455936
119,9646080,9650176
119,9654272,9658368
141,14577664,14643200
141,13664256,13729792
141,14401536,14467072
141,14225408,14290944
141,14098432,14157312
141,14708736,14774272
141,14802944,14868480
141,13598720,13664256
141,14774272,14800896
141,14868480,14930432
141,15577088,15642624
141,14512128,14577664
141,14159872,14225408
141,15032320,15076352
141,14934016,14966784
141,15077376,15142912
141,13324288,13387776
141,15544320,15576576
141,14290944,14332416
141,14032896,14098432
141,14966784,15030272
141,14467072,14510592
141,14643200,14706688
141,13729792,13795328
141,14336000,14401536
141,13795328,13860864
141,14000128,14031872
141,13533184,13598720
141,15142912,15208448
141,13488128,13532160
141,15642624,15701504
141,13860864,13926400
141,13422592,13486080
141,13389824,13422592
141,13258752,13324288
141,15208448,15273984
141,15273984,15339520
141,13926400,13991936
141,15339520,15405056
141,15470592,15536128
141,15405056,15470592
141,13991936,13998592
141,15536128,15542784
119,9670656,9674752
142,421888,481792
142,835584,901120
141,15945728,16011264
141,15769600,15835136
141,16121856,16187392
141,16683008,16748544
142,356352,421888
142,659456,724992
141,15835136,15876608
141,16187392,16250880
141,16568320,16616960
142,483328,548864
141,16404480,16466432
141,16011264,16054784
141,16617472,16683008
142,307200,354304
141,16318464,16337408
142,614400,657920
141,16502784,16566272
141,16748544,16777216
142,0,36864
142,1114112,1179648
142,790528,834560
142,724992,790528
142,548864,614400
142,901120,966656
141,16470016,16502784
142,1032192,1097728
141,16338944,16404480
141,16252928,16318464
141,15880192,15945728
141,16056320,16121856
141,15704064,15769600
142,966656,1030656
142,36864,102400
142,1097728,1112064
142,1179648,1242624
142,102400,167936
142,167936,233472
142,233472,299008
142,299008,306688
190,2691072,2756608
79,10133504,10137600
79,10117120,10121216
77,1802240,1806336
76,6291456,6295552
76,6262784,6266880
190,2953216,3018752
190,3018752,3084288
55,16510976,16515072
84,1708032,1712128
83,16531456,16535552
190,3149824,3215360
83,15970304,15974400
83,6434816,6438912
190,3084288,3149824
79,10289152,10293248
190,2756608,2822144
190,3215360,3280896
79,10248192,10252288
190,2822144,2887680
190,2887680,2953216
79,10174464,10178560
119,7786496,7790592
113,1748992,1753088
79,10149888,10153984
190,3313664,3325952
190,3280896,3313664
100,10219520,10223616
188,20480,24576
188,16384,20480
192,20480,24576
192,2277376,2342912
192,2342912,2408448
190,3325952,3330048
188,20480,24576
192,2408448,2473984
192,2473984,2539520
190,3330048,3338240
188,12288,16384
188,16384,20480
192,2539520,2605056
192,2605056,2670592
192,2236416,2277376
192,2670592,2695168
1627,14135296,14139392
192,12288,12800
190,3338240,3342336
188,20480,24576
188,8192,12288
1627,14090240,14094336
1627,14102528,14110720
1627,14114816,14118912
1627,14123008,14127104
188,16384,20480
1627,14053376,14057472
190,3342336,3346432
188,20480,24576
188,12288,16384
192,20480,24576
190,3346432,3350528
188,16384,20480
188,8192,12288
22,12144640,12152832
0,3198976,3207168
22,12161024,12169216
22,14577664,14585856
22,12242944,12251136
22,14618624,14626816
22,14381056,14389248
0,3485696,3493888
0,3624960,3633152
0,2879488,2887680
22,12144640,12152832
22,12161024,12169216
22,14389248,14397440
22,12242944,12251136
22,14381056,14389248
22,12161024,12169216
22,12242944,12251136
22,12144640,12152832
22,14618624,14626816
0,3624960,3633152
0,3198976,3207168
22,14577664,14585856
0,3485696,3493888
0,2879488,2887680
22,14389248,14397440
0,2879488,2887680
22,14618624,14626816
22,12161024,12169216
22,14577664,14585856
0,3624960,3633152
0,3485696,3493888
22,12144640,12152832
22,14381056,14389248
22,12242944,12251136
0,3198976,3207168
23,11513856,11530240
23,393216,401408
23,425984,434176
23,10104832,10113024
22,14381056,14397440
22,12161024,12169216
23,360448,368640
22,12242944,12251136
26,1462272,1470464
23,11554816,11571200
23,10072064,10088448
23,11653120,11661312
26,1437696,1445888
23,11685888,11694080
0,430080,438272
23,10539008,10547200
0,3198976,3207168
23,10465280,10473472
23,10579968,10588160
23,11366400,11374592
0,3485696,3493888
0,2879488,2887680
22,14618624,14626816
22,14577664,14585856
22,12144640,12152832
0,3624960,3633152
23,10014720,10022912
0,3198976,3207168
22,14618624,14626816
22,14381056,14397440
22,14577664,14585856
22,12161024,12169216
22,12144640,12152832
22,12242944,12251136
0,2879488,2887680
0,3485696,3493888
0,3624960,3633152
26,3084288,3092480
23,9949184,9957376
22,14577664,14585856
22,14381056,14397440
22,14618624,14626816
0,3198976,3207168
0,2879488,2887680
22,12161024,12169216
0,3624960,3633152
22,12144640,12152832
22,12242944,12251136
0,3485696,3493888
22,12242944,12251136
22,14389248,14397440
22,12161024,12169216
22,12144640,12152832
0,3198976,3207168
22,14381056,14397440
22,12161024,12169216
22,12144640,12152832
22,12242944,12251136
22,14618624,14626816
22,14577664,14585856
0,2879488,2887680
0,3485696,3493888
0,3624960,3633152
26,3084288,3092480
22,12144640,12152832
22,12161024,12169216
0,3198976,3207168
22,14381056,14389248
22,12242944,12251136
22,14618624,14626816
22,14577664,14585856
0,2879488,2887680
0,3198976,3207168
22,14618624,14626816
22,14577664,14585856
22,14381056,14397440
22,12161024,12169216
22,12242944,12251136
22,14577664,14585856
22,12144640,12152832
22,14618624,14626816
0,3198976,3207168
22,14381056,14397440
22,12161024,12169216
0,3485696,3493888
0,3624960,3633152
0,2879488,2887680
23,9949184,9957376
22,14577664,14585856
22,14618624,14626816
22,14381056,14389248
22,12161024,12169216
22,12242944,12251136
22,12144640,12152832
0,2879488,2887680
0,3198976,3207168
0,3624960,3633152
0,3485696,3493888
22,14389248,14397440
22,14618624,14626816
22,12242944,12251136
22,14577664,14585856
22,14381056,14397440
22,12144640,12152832
0,3198976,3207168
22,12161024,12169216
0,2879488,2887680
0,3624960,3633152
0,3485696,3493888
22,12161024,12169216
22,12144640,12152832
22,12242944,12251136
22,14389248,14397440
22,12161024,12169216
22,12144640,12152832
22,12242944,12251136
22,14381056,14389248
22,14577664,14585856
0,2879488,2887680
22,14618624,14626816
22,14618624,14626816
0,3485696,3493888
22,14577664,14585856
0,2879488,2887680
22,14618624,14626816
0,3624960,3633152
0,3485696,3493888
0,3198976,3207168
22,14381056,14389248
22,12242944,12251136
22,12144640,12152832
0,3198976,3207168
22,14381056,14397440
22,12144640,12152832
22,12242944,12251136
0,3198976,3207168
22,12161024,12169216
22,14577664,14585856
0,2879488,2887680
22,14618624,14626816
0,3485696,3493888
0,3624960,3633152
22,12161024,12169216
22,12144640,12152832
0,3198976,3207168
22,14381056,14389248
22,12242944,12251136
22,14389248,14397440
22,12144640,12152832
22,12242944,12251136
22,14381056,14389248
22,14577664,14585856
0,3198976,3207168
22,12161024,12169216
22,14618624,14626816
0,2879488,2887680
0,3624960,3633152
0,3485696,3493888
26,3084288,3092480
23,9949184,9957376
22,12144640,12152832
22,12242944,12251136
22,14381056,14389248
22,12161024,12169216
22,14618624,14626816
0,2879488,2887680
0,3485696,3493888
0,3198976,3207168
0,3624960,3633152
22,14577664,14585856
22,14618624,14626816
22,12144640,12152832
22,12161024,12169216
22,14381056,14397440
0,3198976,3207168
22,12242944,12251136
22,14618624,14626816
22,14577664,14585856
22,14381056,14397440
22,12144640,12152832
22,12242944,12251136
22,12161024,12169216
0,2879488,2887680
0,3485696,3493888
0,3624960,3633152
21,13725696,13733888
22,13766656,13774848
22,536576,544768
0,2486272,2494464
22,14397440,14405632
22,15044608,15052800
28,7282688,7290880
0,684032,692224
22,10219520,10227712
27,2764800,2772992
0,2985984,2994176
0,397312,405504
26,3108864,3117056
0,462848,471040
28,7323648,7331840
0,675840,684032
0,987136,995328
0,856064,864256
22,1060864,1069056
22,602112,610304
0,1118208,1126400
22,14381056,14397440
22,12144640,12152832
22,12161024,12169216
0,3665920,3674112
0,3387392,3395584
23,630784,638976
0,3502080,3510272
26,3010560,3018752
26,2945024,2953216
0,1871872,1888256
22,1191936,1200128
22,15052800,15060992
0,3690496,3698688
22,995328,1003520
23,13393920,13402112
23,2875392,2883584
26,2985984,2994176
26,3166208,3190784
22,14471168,14479360
28,7094272,7102464
22,864256,872448
27,2772992,2781184
22,667648,675840
22,798720,806912
28,6684672,6692864
0,2347008,2355200
0,3657728,3665920
22,929792,937984
22,10227712,10235904
28,16113664,16138240
0,3141632,3149824
22,13758464,13766656
0,1511424,1519616
28,6684672,6692864
29,188416,221184
21,13709312,13750272
0,3166208,3174400
26,3010560,3026944
28,7028736,7036928
28,16162816,16179200
26,1462272,1470464
0,3624960,3633152
23,11554816,11571200
22,5320704,5328896
22,14471168,14479360
23,11366400,11374592
23,425984,434176
23,13123584,13131776
0,1093632,1101824
22,14995456,15003648
0,1118208,1134592
23,9949184,9973760
22,14962688,14970880
0,2625536,2633728
0,1921024,1937408
22,10891264,10899456
0,3485696,3493888
28,7045120,7053312
0,2134016,2150400
28,7086080,7102464
0,1077248,1085440
23,10465280,10473472
27,2985984,2994176
22,4141056,4149248
23,5701632,5709824
23,11685888,11694080
23,10104832,10113024
0,987136,995328
0,3723264,3731456
22,12144640,12152832
0,2093056,2101248
21,13758464,13774848
22,4730880,4739072
28,2809856,2818048
22,5058560,5066752
26,3084288,3092480
22,4927488,4935680
22,14618624,14626816
0,462848,471040
22,4993024,5001216
0,3985408,4001792
0,397312,405504
0,2871296,2887680
23,10539008,10547200
0,3354624,3362816
22,14905344,14913536
22,13717504,13725696
0,1732608,1740800
0,3182592,3190784
22,14438400,14446592
23,5685248,5693440
23,10579968,10588160
28,6578176,6586368
22,13742080,13750272
23,393216,401408
0,675840,684032
0,3092480,3100672
28,7168000,7176192
0,3371008,3379200
0,4304896,4313088
23,360448,368640
0,2985984,2994176
0,430080,438272
0,3403776,3411968
22,4272128,4280320
0,2428928,2437120
28,7208960,7217152
22,1912832,1921024
22,5255168,5263360
0,2297856,2306048
0,2592768,2600960
22,4796416,4804608
26,1437696,1445888
21,14233600,14241792
0,3387392,3395584
22,3944448,3952640
22,14381056,14397440
22,14946304,14954496
22,1978368,1986560
22,5189632,5197824
22,5517312,5525504
22,12242944,12251136
22,4861952,4870144
26,3108864,3117056
26,2945024,2953216
26,2994176,3002368
28,7299072,7307264
22,4206592,4214784
0,2838528,2846720
22,15110144,15126528
28,7323648,7331840
22,5386240,5394432
23,13393920,13402112
0,3502080,3510272
22,1126400,1134592
22,14667776,14684160
22,14577664,14585856
26,15306752,15314944
0,3690496,3698688
22,4075520,4083712
22,10874880,10883072
0,659456,667648
22,5124096,5132288
0,1642496,1650688
22,4009984,4018176
23,11513856,11530240
22,14643200,14651392
26,3182592,3190784
23,11653120,11661312
23,10072064,10088448
0,2174976,2183168
0,3657728,3665920
0,1765376,1773568
0,3198976,3207168
0,1052672,1060864
22,5451776,5459968
0,856064,864256
22,14749696,14757888
22,12161024,12169216
23,10014720,10022912
22,15110144,15118336
0,3723264,3731456
26,3182592,3190784
26,3182592,3190784
29,204800,212992
23,9949184,9965568
0,3182592,3190784
23,393216,401408
23,360448,368640
23,425984,434176
22,15110144,15118336
29,196608,204800
26,3018752,3026944
26,2994176,3002368
29,212992,221184
28,7323648,7331840
23,425984,434176
0,397312,405504
0,462848,471040
0,987136,995328
0,1118208,1126400
22,5582848,5591040
0,1077248,1085440
0,856064,864256
22,14675968,14684160
0,675840,684032
23,9957376,9965568
23,393216,401408
23,425984,434176
23,360448,368640
22,14675968,14684160
23,9957376,9965568
0,1921024,1937408
22,14438400,14446592
0,3354624,3362816
21,13758464,13766656
0,3198976,3207168
22,14995456,15003648
21,14233600,14241792
28,6578176,6586368
22,14577664,14585856
0,2625536,2633728
27,2985984,2994176
0,2592768,2600960
23,425984,434176
0,2142208,2150400
22,5648384,5656576
0,2428928,2437120
0,1642496,1650688
0,2093056,2101248
0,2838528,2846720
26,3182592,3190784
22,14643200,14651392
0,2174976,2183168
0,1732608,1740800
0,2297856,2306048
23,9957376,9965568
0,1929216,1937408
23,13393920,13402112
22,14995456,15003648
0,3198976,3207168
28,16171008,16179200
23,5701632,5709824
22,14471168,14479360
0,3354624,3362816
22,14577664,14585856
0,3198976,3207168
23,5701632,5709824
0,3354624,3362816
21,14233600,14241792
0,1765376,1773568
22,14471168,14479360
0,2174976,2183168
22,14643200,14651392
0,3198976,3207168
0,3624960,3633152
0,3198976,3207168
22,14438400,14446592
0,3624960,3633152
28,6578176,6586368
0,2174976,2183168
28,16171008,16179200
0,1093632,1101824
22,14995456,15003648
0,3723264,3731456
22,15110144,15118336
0,1732608,1740800
26,2945024,2953216
0,3502080,3510272
0,3182592,3190784
26,3108864,3117056
0,2985984,2994176
0,3387392,3395584
0,3690496,3698688
21,13758464,13766656
27,2985984,2994176
22,5713920,5722112
26,3010560,3018752
23,9957376,9965568
28,7094272,7102464
0,3657728,3665920
23,5701632,5709824
22,14995456,15003648
0,3141632,3149824
23,360448,368640
23,393216,401408
22,14577664,14585856
0,1921024,1937408
28,7323648,7331840
0,856064,864256
22,5779456,5787648
0,1118208,1126400
0,1077248,1085440
0,987136,995328
22,14675968,14684160
26,2994176,3002368
0,397312,405504
0,675840,684032
0,462848,471040
0,3182592,3190784
0,2879488,2887680
23,9957376,9965568
23,393216,401408
28,2809856,2818048
23,360448,368640
22,14946304,14954496
29,196608,204800
22,13717504,13725696
27,2985984,2994176
0,1093632,1101824
26,3182592,3190784
21,13758464,13766656
29,204800,212992
28,6578176,6586368
22,14643200,14651392
21,14233600,14241792
22,14946304,14954496
23,425984,434176
22,14962688,14970880
23,9957376,9965568
23,425984,434176
23,360448,368640
22,14675968,14684160
23,393216,401408
0,3198976,3207168
26,2994176,3002368
0,3624960,3633152
26,2994176,3002368
29,196608,204800
26,2994176,3002368
23,9949184,9957376
29,196608,204800
26,3182592,3190784
29,212992,221184
0,3624960,3633152
0,3198976,3207168
0,1642496,1650688
0,2093056,2101248
0,1732608,1740800
22,5844992,5853184
0,2838528,2846720
0,2592768,2600960
0,2428928,2437120
0,2625536,2633728
0,2297856,2306048
0,2142208,2150400
23,9957376,9965568
23,393216,401408
0,1732608,1740800
23,9957376,9965568
23,360448,368640
22,14962688,14970880
22,14962688,14970880
22,14946304,14954496
0,2174976,2183168
22,14995456,15003648
22,14438400,14446592
22,14962688,14970880
22,14995456,15003648
26,2994176,3002368
29,196608,204800
0,1765376,1773568
0,1093632,1101824
22,14946304,14954496
22,14438400,14446592
21,13758464,13766656
0,1921024,1929216
28,16130048,16138240
22,14962688,14970880
26,3182592,3190784
29,212992,221184
22,10883072,10891264
22,14577664,14585856
27,2985984,2994176
22,14946304,14954496
0,2985984,2994176
22,5910528,5918720
26,3108864,3117056
0,3387392,3395584
0,3182592,3190784
22,14438400,14446592
0,3657728,3665920
0,3690496,3698688
26,2945024,2953216
22,14962688,14970880
26,3010560,3018752
0,2879488,2887680
23,9957376,9965568
22,14577664,14585856
0,3502080,3510272
0,1118208,1126400
0,3182592,3190784
23,393216,401408
0,987136,995328
23,360448,368640
0,397312,405504
22,5976064,5984256
28,7323648,7331840
0,1077248,1085440
22,14643200,14651392
22,14675968,14684160
0,1765376,1773568
22,14946304,14954496
0,462848,471040
0,675840,684032
0,856064,864256
22,14438400,14446592
22,14962688,14970880
0,1765376,1773568
0,2174976,2183168
22,14438400,14446592
22,14962688,14970880
21,14233600,14241792
27,2985984,2994176
22,14962688,14970880
21,14233600,14241792
0,2174976,2183168
0,1921024,1929216
0,1093632,1101824
0,2879488,2887680
22,14577664,14585856
23,425984,434176
