128166388027530343,hm,0,Read,550354944,4096,917
128166388027530343,hm,0,Read,408838144,4096,918
128166388027530346,hm,0,Read,408879104,4096,915
128166388027530347,hm,0,Read,550113280,4096,913
128166388027530347,hm,0,Read,408989696,4096,913
128166388027530348,hm,0,Read,1122586624,4096,912
128166388027530350,hm,0,Read,593743872,4096,911
128166388027530350,hm,0,Read,408858624,4096,911
128166388027530351,hm,0,Read,1122340864,4096,910
128166388027530358,hm,0,Read,408879104,4096,903
128166388027530359,hm,0,Read,550162432,4096,901
128166388027530359,hm,0,Read,550162432,4096,902
128166388027530360,hm,0,Read,550113280,4096,901
128166388027530362,hm,0,Read,550252544,4096,898
128166388027530363,hm,0,Read,408989696,4096,897
128166388027530364,hm,0,Read,408838144,4096,896
128166388027530365,hm,0,Read,408862720,4096,896
128166388027530365,hm,0,Read,1122447360,4096,895
128166388027530367,hm,0,Read,1122586624,4096,894
128166388027530377,hm,0,Read,550359040,4096,884
128166388027530387,hm,0,Read,550113280,4096,874
128166388027530389,hm,0,Read,550539264,4096,871
128166388027530392,hm,0,Read,408989696,4096,868
128166388027530429,hm,0,Read,550162432,4096,831
128166388027678188,hm,0,Read,593620992,4096,9322
128166388027678211,hm,0,Read,594067456,4096,9299
128166388027678718,hm,0,Read,594063360,4096,8791
128166388027681453,hm,0,Read,594063360,4096,6057
128166388027683063,hm,0,Read,594067456,4096,4447
128166388027683585,hm,0,Read,594063360,4096,3924
128166388027683705,hm,0,Read,594063360,4096,3805
128166388027683730,hm,0,Read,594022400,4096,3779
128166388027683765,hm,0,Read,594305024,4096,3745
128166388027683801,hm,0,Read,594030592,4096,3708
128166388027683866,hm,0,Read,594026496,4096,3644
128166388027683876,hm,0,Read,593960960,4096,3634
128166388027686194,hm,0,Read,550113280,4096,1315
128166388027686304,hm,0,Read,1122553856,4096,1206
128166388027686313,hm,0,Read,593764352,4096,1197
128166388027686315,hm,0,Read,408879104,4096,1194
128166388027686316,hm,0,Read,1122340864,4096,1194
128166388027686327,hm,0,Read,408879104,4096,1182
128166388027686329,hm,0,Read,1122357248,4096,1180
128166388027686329,hm,0,Read,408883200,4096,1180
128166388027686331,hm,0,Read,408879104,4096,1179
128166388027686331,hm,0,Read,1122586624,4096,1178
128166388027686515,hm,0,Read,1123004416,4096,994
128166388027686553,hm,0,Read,1123008512,4096,956
128166388027686555,hm,0,Read,594153472,4096,955
128166388027686575,hm,0,Read,594149376,4096,934
128166388027686582,hm,0,Read,1123004416,4096,927
128166388027686586,hm,0,Read,408866816,4096,923
128166388027686589,hm,0,Read,594165760,4096,921
128166388027686590,hm,0,Read,594157568,4096,920
128166388027686591,hm,0,Read,408838144,4096,919
128166388027686593,hm,0,Read,408866816,4096,916
128166388027686595,hm,0,Read,408989696,4096,915
128166388027686595,hm,0,Read,408883200,4096,915
128166388027686595,hm,0,Read,408879104,4096,915
128166388027686596,hm,0,Read,594161664,4096,913
128166388027686597,hm,0,Read,408879104,4096,913
128166388027686598,hm,0,Read,1122340864,4096,911
128166388027686599,hm,0,Read,1122586624,4096,910
128166388027686599,hm,0,Read,408879104,4096,911
128166388027686599,hm,0,Read,408883200,4096,910
128166388027686600,hm,0,Read,1122340864,4096,910
128166388027686605,hm,0,Read,1122447360,4096,905
128166388027686605,hm,0,Read,550113280,4096,905
128166388027686605,hm,0,Read,1122447360,4096,905
128166388027686608,hm,0,Read,1122553856,4096,901
128166388027686608,hm,0,Read,408989696,4096,901
128166388027686611,hm,0,Read,1122553856,4096,899
128166388027686611,hm,0,Read,1122357248,4096,898
128166388027686611,hm,0,Read,1123012608,4096,899
128166388027686612,hm,0,Read,408838144,4096,898
128166388027686614,hm,0,Read,408879104,4096,895
128166388027686621,hm,0,Read,593772544,4096,888
128166388027686625,hm,0,Read,408879104,4096,885
128166388027686631,hm,0,Read,408862720,4096,879
128166388027686632,hm,0,Read,408879104,4096,878
128166388027686638,hm,0,Read,1122447360,4096,872
128166388027686639,hm,0,Read,550113280,4096,870
128166388027686641,hm,0,Read,408989696,4096,869
128166388027839924,hm,0,Read,550895616,4096,3835
128166388027840050,hm,0,Read,550899712,4096,3708
128166388027840075,hm,0,Read,550903808,4096,3684
128166388027840175,hm,0,Read,550907904,4096,3584
128166388027840645,hm,0,Read,594116608,4096,3114
128166388027842496,hm,0,Read,594112512,4096,1262
128166388027842499,hm,0,Read,594235392,4096,1259
128166388027842510,hm,0,Read,550113280,4096,1249
128166388027842632,hm,0,Read,594231296,4096,1126
128166388027842644,hm,0,Read,594108416,4096,1114
128166388027842657,hm,0,Read,594087936,4096,1101
128166388027842720,hm,0,Read,550113280,4096,1039
128166388027842760,hm,0,Read,594243584,4096,998
128166388027842766,hm,0,Read,594239488,4096,992
128166388027842776,hm,0,Read,594247680,4096,982
128166388027842795,hm,0,Read,1122357248,4096,964
128166388027842812,hm,0,Read,550113280,4096,947
128166388027842813,hm,0,Read,593784832,4096,946
128166388027842814,hm,0,Read,550113280,4096,944
128166388027842821,hm,0,Read,550113280,4096,938
128166388027842822,hm,0,Read,550113280,4096,936
128166388027842824,hm,0,Read,594124800,4096,934
128166388027842828,hm,0,Read,408862720,4096,931
128166388027842829,hm,0,Read,1123033088,4096,929
128166388027842830,hm,0,Read,594120704,4096,928
128166388027842831,hm,0,Read,1122340864,4096,927
128166388027842831,hm,0,Read,550113280,4096,928
128166388027842832,hm,0,Read,550113280,4096,926
128166388027842833,hm,0,Read,550113280,4096,925
128166388027842833,hm,0,Read,408989696,4096,926
128166388027842834,hm,0,Read,550113280,4096,924
128166388027842836,hm,0,Read,408883200,4096,923
128166388027842836,hm,0,Read,408862720,4096,923
128166388027842843,hm,0,Read,593768448,4096,915
128166388027842844,hm,0,Read,408883200,4096,914
128166388027842844,hm,0,Read,408989696,4096,915
128166388027842848,hm,0,Read,408883200,4096,911
128166388027842849,hm,0,Read,594223104,4096,910
128166388027842849,hm,0,Read,408883200,4096,910
128166388027842849,hm,0,Read,408883200,4096,910
128166388027842849,hm,0,Read,594345984,4096,909
128166388027842850,hm,0,Read,594313216,4096,908
128166388027842850,hm,0,Read,1122586624,4096,909
128166388027842853,hm,0,Read,594173952,4096,906
128166388027842853,hm,0,Read,408883200,4096,905
128166388027842854,hm,0,Read,594190336,4096,905
128166388027842856,hm,0,Read,1122553856,4096,902
128166388027842858,hm,0,Read,594272256,4096,901
128166388027842858,hm,0,Read,1122447360,4096,900
128166388027842860,hm,0,Read,550113280,4096,899
128166388027842860,hm,0,Read,409034752,4096,899
128166388027842861,hm,0,Read,594337792,4096,897
128166388027842861,hm,0,Read,594255872,4096,898
128166388027842861,hm,0,Read,409034752,4096,898
128166388027842861,hm,0,Read,593788928,4096,898
128166388027842862,hm,0,Read,550113280,4096,896
128166388027842862,hm,0,Read,594206720,4096,897
128166388027842864,hm,0,Read,594092032,4096,895
128166388027842870,hm,0,Read,1122586624,4096,889
128166388027842871,hm,0,Read,550113280,4096,888
128166388027842871,hm,0,Read,408883200,4096,887
128166388027842872,hm,0,Read,1122553856,4096,887
128166388027842874,hm,0,Read,1122447360,4096,885
128166388027842876,hm,0,Read,594194432,4096,882
128166388027842876,hm,0,Read,594259968,4096,883
128166388027842876,hm,0,Read,550113280,4096,883
128166388027842877,hm,0,Read,1123033088,4096,882
128166388027842878,hm,0,Read,594178048,4096,880
128166388027842878,hm,0,Read,550113280,4096,881
128166388027842880,hm,0,Read,594128896,4096,878
128166388027842881,hm,0,Read,594096128,4096,877
128166388027842882,hm,0,Read,594210816,4096,877
128166388027842883,hm,0,Read,594227200,4096,876
128166388027842884,hm,0,Read,594341888,4096,875
128166388027842922,hm,0,Read,594251776,4096,836
128166388027842922,hm,0,Read,594132992,4096,837
128166388027842923,hm,0,Read,594214912,4096,836
128166388027842923,hm,0,Read,594100224,4096,835
128166388027842926,hm,0,Read,594202624,4096,833
128166388027842927,hm,0,Read,594182144,4096,831
128166388027842927,hm,0,Read,594198528,4096,832
128166388027842929,hm,0,Read,594186240,4096,830
128166388027842930,hm,0,Read,594219008,4096,828
128166388027842931,hm,0,Read,594169856,4096,827
128166388027842931,hm,0,Read,594264064,4096,827
128166388027842939,hm,0,Read,594268160,4096,820
128166388027990931,hm,0,Read,594034688,4096,9076
128166388027992211,hm,0,Read,593711104,4096,7796
128166388027996082,hm,0,Read,593686528,4096,3926
128166388027996242,hm,0,Read,593641472,4096,3766
128166388027996275,hm,0,Read,593948672,4096,3732
128166388027997830,hm,0,Read,408862720,4096,2178
128166388027998756,hm,0,Read,594288640,4096,1252
128166388027998782,hm,0,Read,593711104,4096,1226
128166388027998842,hm,0,Read,1122357248,4096,1166
128166388027998845,hm,0,Read,1122357248,4096,1162
128166388027998947,hm,0,Read,1122340864,4096,1061
128166388027998955,hm,0,Read,594296832,4096,1052
128166388027998969,hm,0,Read,594296832,4096,1039
128166388027998986,hm,0,Read,408883200,4096,1022
128166388027998988,hm,0,Read,1123000320,4096,1020
128166388027999020,hm,0,Read,594358272,4096,987
128166388027999040,hm,0,Read,408883200,4096,967
128166388027999050,hm,0,Read,593784832,4096,957
128166388027999054,hm,0,Read,409030656,4096,954
128166388027999065,hm,0,Read,1122447360,4096,942
128166388027999067,hm,0,Read,594362368,4096,941
128166388027999073,hm,0,Read,1122340864,4096,934
128166388027999078,hm,0,Read,1123016704,4096,930
128166388027999082,hm,0,Read,408883200,4096,925
128166388027999083,hm,0,Read,594292736,4096,924
128166388027999083,hm,0,Read,594300928,4096,924
128166388027999084,hm,0,Read,1123016704,4096,923
128166388027999086,hm,0,Read,550113280,4096,921
128166388027999086,hm,0,Read,594354176,4096,921
128166388027999087,hm,0,Read,594350080,4096,920
128166388027999087,hm,0,Read,408883200,4096,921
128166388027999088,hm,0,Read,1122447360,4096,920
128166388027999088,hm,0,Read,408862720,4096,920
128166388027999090,hm,0,Read,594292736,4096,918
128166388027999090,hm,0,Read,1122357248,4096,917
128166388027999090,hm,0,Read,1122447360,4096,917
128166388027999091,hm,0,Read,408883200,4096,916
128166388027999091,hm,0,Read,1122447360,4096,916
128166388027999092,hm,0,Read,408862720,4096,915
128166388027999094,hm,0,Read,1122586624,4096,913
128166388027999094,hm,0,Read,408883200,4096,914
128166388027999094,hm,0,Read,1122340864,4096,913
128166388027999095,hm,0,Read,594296832,4096,912
128166388027999095,hm,0,Read,593711104,4096,912
128166388027999097,hm,0,Read,408883200,4096,910
128166388027999098,hm,0,Read,1122553856,4096,910
128166388027999101,hm,0,Read,408883200,4096,906
128166388027999102,hm,0,Read,408883200,4096,905
128166388027999102,hm,0,Read,594296832,4096,906
128166388027999103,hm,0,Read,408883200,4096,905
128166388027999103,hm,0,Read,594436096,4096,904
128166388027999105,hm,0,Read,593784832,4096,902
128166388027999105,hm,0,Read,408862720,4096,903
128166388027999106,hm,0,Read,408989696,4096,902
128166388027999106,hm,0,Read,1122586624,4096,901
128166388027999106,hm,0,Read,1122340864,4096,901
128166388027999108,hm,0,Read,550113280,4096,899
128166388027999109,hm,0,Read,408989696,4096,899
128166388027999112,hm,0,Read,1122553856,4096,896
128166388027999114,hm,0,Read,593772544,4096,893
128166388027999115,hm,0,Read,594292736,4096,893
128166388027999115,hm,0,Read,408883200,4096,892
128166388027999117,hm,0,Read,408989696,4096,891
128166388027999119,hm,0,Read,593768448,4096,889
128166388027999119,hm,0,Read,408989696,4096,888
128166388027999119,hm,0,Read,1122553856,4096,889
128166388027999120,hm,0,Read,1122553856,4096,888
128166388027999127,hm,0,Read,594104320,4096,880
128166388027999128,hm,0,Read,408883200,4096,880
128166388027999128,hm,0,Read,593711104,4096,879
128166388027999130,hm,0,Read,593776640,4096,878
128166388027999133,hm,0,Read,408965120,4096,875
128166388027999136,hm,0,Read,594296832,4096,872
128166388027999141,hm,0,Read,550113280,4096,866
128166388027999146,hm,0,Read,1123000320,4096,862
128166388027999149,hm,0,Read,550113280,4096,858
128166388028151757,hm,0,Read,593981440,4096,4500
128166388028152531,hm,0,Read,593981440,4096,3725
128166388028152533,hm,0,Read,593981440,4096,3723
128166388028154647,hm,0,Read,1122676736,4096,1609
128166388028154728,hm,0,Read,550248448,4096,1529
128166388028154784,hm,0,Read,1122340864,4096,1473
128166388028154858,hm,0,Read,550113280,4096,1398
128166388028154872,hm,0,Read,550117376,4096,1385
128166388028154961,hm,0,Read,550109184,4096,1295
128166388028155060,hm,0,Read,409157632,4096,1196
128166388028155074,hm,0,Read,1122340864,4096,1182
128166388028155076,hm,0,Read,1122586624,4096,1180
128166388028155178,hm,0,Read,550240256,4096,1078
128166388028155224,hm,0,Read,550109184,4096,1032
128166388028155271,hm,0,Read,550109184,4096,985
128166388028155281,hm,0,Read,1122553856,4096,976
128166388028155303,hm,0,Read,550236160,4096,953
128166388028155308,hm,0,Read,1122357248,4096,949
128166388028155317,hm,0,Read,550113280,4096,939
128166388028155321,hm,0,Read,408862720,4096,936
128166388028155324,hm,0,Read,409137152,4096,932
128166388028155329,hm,0,Read,550117376,4096,927
128166388028155331,hm,0,Read,550113280,4096,926
128166388028155331,hm,0,Read,1122447360,4096,926
128166388028155333,hm,0,Read,408838144,4096,923
128166388028155334,hm,0,Read,408866816,4096,922
128166388028155335,hm,0,Read,550109184,4096,922
128166388028155338,hm,0,Read,550277120,4096,919
128166388028155338,hm,0,Read,550113280,4096,918
128166388028155339,hm,0,Read,593711104,4096,918
128166388028155341,hm,0,Read,593711104,4096,915
128166388028155341,hm,0,Read,550113280,4096,916
128166388028155342,hm,0,Read,593711104,4096,914
128166388028155342,hm,0,Read,594513920,4096,915
128166388028155343,hm,0,Read,550113280,4096,914
128166388028155343,hm,0,Read,550113280,4096,914
128166388028155343,hm,0,Read,1122586624,4096,913
128166388028155344,hm,0,Read,594432000,4096,913
128166388028155345,hm,0,Read,1122586624,4096,912
128166388028155345,hm,0,Read,1122447360,4096,912
128166388028155345,hm,0,Read,1122553856,4096,912
128166388028155347,hm,0,Read,408989696,4096,909
128166388028155348,hm,0,Read,550113280,4096,908
128166388028155348,hm,0,Read,594481152,4096,909
128166388028155348,hm,0,Read,408862720,4096,909
128166388028155349,hm,0,Read,550113280,4096,908
128166388028155349,hm,0,Read,1122676736,4096,908
128166388028155349,hm,0,Read,593711104,4096,907
128166388028155349,hm,0,Read,593711104,4096,908
128166388028155351,hm,0,Read,550113280,4096,905
128166388028155353,hm,0,Read,550113280,4096,903
128166388028155353,hm,0,Read,550105088,4096,904
128166388028155354,hm,0,Read,408989696,4096,903
128166388028155354,hm,0,Read,550105088,4096,903
128166388028155356,hm,0,Read,550113280,4096,900
128166388028155358,hm,0,Read,550121472,4096,899
128166388028155360,hm,0,Read,550109184,4096,896
128166388028155360,hm,0,Read,593711104,4096,897
128166388028155363,hm,0,Read,593711104,4096,894
128166388028155363,hm,0,Read,550227968,4096,893
128166388028155366,hm,0,Read,594321408,4096,890
128166388028155368,hm,0,Read,550146048,4096,889
128166388028155372,hm,0,Read,550137856,4096,885
128166388028155372,hm,0,Read,593711104,4096,884
128166388028155372,hm,0,Read,550211584,4096,884
128166388028155373,hm,0,Read,594432000,4096,883
128166388028155375,hm,0,Read,550150144,4096,881
128166388028155379,hm,0,Read,550232064,4096,877
128166388028155380,hm,0,Read,550215680,4096,877
128166388028155380,hm,0,Read,550244352,4096,876
128166388028155388,hm,0,Read,550133760,4096,869
128166388028155392,hm,0,Read,550129664,4096,865
128166388028155425,hm,0,Read,550125568,4096,832
128166388028155427,hm,0,Read,550203392,4096,829
128166388028155434,hm,0,Read,550141952,4096,823
128166388028155435,hm,0,Read,550219776,4096,822
128166388028155441,hm,0,Read,550223872,4096,815
128166388028155444,hm,0,Read,550207488,4096,812
128166388028303627,hm,0,Read,593874944,4096,8878
128166388028311012,hm,0,Read,550113280,4096,1493
128166388028311032,hm,0,Read,409415680,4096,1474
128166388028311098,hm,0,Read,593969152,4096,1408
128166388028311124,hm,0,Read,593899520,4096,1381
128166388028311157,hm,0,Read,593973248,4096,1348
128166388028311213,hm,0,Read,409419776,4096,1293
128166388028311250,hm,0,Read,593891328,4096,1255
128166388028311286,hm,0,Read,593879040,4096,1220
128166388028311305,hm,0,Read,593887232,4096,1200
128166388028311367,hm,0,Read,409649152,4096,1139
128166388028311433,hm,0,Read,593965056,4096,1073
128166388028311464,hm,0,Read,593985536,4096,1042
128166388028311471,hm,0,Read,550113280,4096,1035
128166388028311489,hm,0,Read,409427968,4096,1017
128166388028311502,hm,0,Read,550113280,4096,1004
128166388028311521,hm,0,Read,593977344,4096,985
128166388028311527,hm,0,Read,593903616,4096,978
128166388028311543,hm,0,Read,593895424,4096,962
128166388028311554,hm,0,Read,550113280,4096,951
128166388028311565,hm,0,Read,409423872,4096,940
128166388028311568,hm,0,Read,550113280,4096,938
128166388028311575,hm,0,Read,409235456,4096,931
128166388028311581,hm,0,Read,550113280,4096,924
128166388028311582,hm,0,Read,550113280,4096,924
128166388028311583,hm,0,Read,550113280,4096,923
128166388028311584,hm,0,Read,550113280,4096,921
128166388028311586,hm,0,Read,550113280,4096,920
128166388028311586,hm,0,Read,550113280,4096,920
128166388028311586,hm,0,Read,550113280,4096,919
128166388028311589,hm,0,Read,550113280,4096,917
128166388028311590,hm,0,Read,550113280,4096,915
128166388028311591,hm,0,Read,550113280,4096,915
128166388028311592,hm,0,Read,550113280,4096,914
128166388028311593,hm,0,Read,550113280,4096,913
128166388028311598,hm,0,Read,1122553856,4096,908
128166388028311605,hm,0,Read,593997824,4096,901
128166388028311610,hm,0,Read,409395200,4096,896
128166388028311611,hm,0,Read,594055168,4096,894
128166388028311612,hm,0,Read,409411584,4096,894
128166388028311612,hm,0,Read,409333760,4096,893
128166388028311614,hm,0,Read,594059264,4096,891
128166388028311614,hm,0,Read,593936384,4096,891
128166388028311615,hm,0,Read,593883136,4096,890
128166388028311615,hm,0,Read,594276352,4096,890
128166388028311616,hm,0,Read,593920000,4096,890
128166388028311616,hm,0,Read,409255936,4096,890
128166388028311616,hm,0,Read,409432064,4096,890
128166388028311618,hm,0,Read,409382912,4096,888
128166388028311618,hm,0,Read,409268224,4096,887
128166388028311618,hm,0,Read,593924096,4096,887
128166388028311618,hm,0,Read,594001920,4096,888
128166388028311618,hm,0,Read,594083840,4096,888
128166388028311619,hm,0,Read,409317376,4096,887
128166388028311621,hm,0,Read,409264128,4096,885
128166388028311621,hm,0,Read,409399296,4096,885
128166388028311622,hm,0,Read,409321472,4096,884
128166388028311624,hm,0,Read,593711104,4096,881
128166388028311627,hm,0,Read,409272320,4096,879
128166388028311633,hm,0,Read,409309184,4096,872
128166388028311634,hm,0,Read,409260032,4096,872
128166388028311638,hm,0,Read,409444352,4096,868
128166388028311652,hm,0,Read,409305088,4096,854
128166388028311659,hm,0,Read,593989632,4096,847
128166388028311663,hm,0,Read,593907712,4096,843
128166388028311663,hm,0,Read,409436160,4096,842
128166388028311666,hm,0,Read,409387008,4096,840
128166388028311668,hm,0,Read,409403392,4096,837
128166388028311668,hm,0,Read,594280448,4096,838
128166388028311669,hm,0,Read,409280512,4096,837
128166388028311670,hm,0,Read,593928192,4096,836
128166388028311671,hm,0,Read,593911808,4096,835
128166388028311671,hm,0,Read,594042880,4096,835
128166388028311672,hm,0,Read,409325568,4096,834
128166388028311673,hm,0,Read,594051072,4096,833
128166388028311675,hm,0,Read,593932288,4096,830
128166388028311675,hm,0,Read,409407488,4096,831
128166388028311675,hm,0,Read,409276416,4096,830
128166388028311677,hm,0,Read,593993728,4096,829
128166388028311677,hm,0,Read,409440256,4096,829
128166388028311678,hm,0,Read,594075648,4096,827
128166388028311679,hm,0,Read,409313280,4096,827
128166388028311680,hm,0,Read,594079744,4096,826
128166388028311680,hm,0,Read,409329664,4096,826
128166388028311681,hm,0,Read,409391104,4096,825
128166388028311684,hm,0,Read,594284544,4096,821
128166388028376553,hm,0,Read,593612800,4096,92201
128166388028412043,hm,0,Read,593690624,20480,56711
128166388028418527,hm,0,Read,593596416,4096,50227
128166388028434457,hm,0,Read,593625088,12288,34297
128166388028439365,hm,0,Read,593604608,4096,29390
128166388028459291,hm,0,Read,594518016,8192,9463
128166388028459500,hm,0,Read,594485248,28672,9254
128166388028460999,hm,0,Read,594333696,4096,7756
128166388028461281,hm,0,Read,594309120,4096,7474
128166388028461285,hm,0,Read,594317312,4096,7469
128166388028461471,hm,0,Read,593952768,4096,7284
128166388028461681,hm,0,Read,593944576,4096,7073
128166388028462789,hm,0,Read,550604800,8192,5965
128166388028463165,hm,0,Read,1122664448,4096,5590
128166388028463305,hm,0,Read,1122680832,28672,5450
128166388028464376,hm,0,Read,1122979840,4096,4379
128166388028464623,hm,0,Read,1123020800,12288,4132
128166388028465165,hm,0,Read,408662016,4096,3590
128166388028465373,hm,0,Read,409198592,4096,3382
128166388028465419,hm,0,Read,408891392,4096,3335
128166388028465832,hm,0,Read,409022464,8192,2923
128166388028466113,hm,0,Read,409038848,4096,2642
128166388028466356,hm,0,Read,409059328,28672,2399
128166388028467038,hm,0,Read,409194496,4096,1716
128166388028467306,hm,0,Read,409206784,8192,1448
128166388028467698,hm,0,Read,594530304,4096,1057
128166388028467742,hm,0,Read,594526208,4096,1012
128166388028467790,hm,0,Read,550113280,4096,965
128166388028467806,hm,0,Read,409280512,4096,948
128166388028467831,hm,0,Read,409202688,4096,923
128166388028467831,hm,0,Read,409165824,4096,923
128166388028467847,hm,0,Read,409190400,4096,908
128166388028467850,hm,0,Read,409235456,4096,904
128166388028467851,hm,0,Read,409186304,4096,904
128166388028467874,hm,0,Read,409169920,4096,881
128166388028467898,hm,0,Read,409239552,4096,857
128166388028467914,hm,0,Read,550584320,4096,841
128166388028467918,hm,0,Read,409161728,4096,837
128166388028467922,hm,0,Read,409182208,4096,832
128166388028467926,hm,0,Read,409174016,4096,828
128166388028467928,hm,0,Read,409178112,4096,826
128166388028484551,hm,0,Read,6249930752,8192,140453
128166388028490993,hm,0,Read,6249914368,8192,134010
128166388028493748,hm,0,Read,6249852928,53248,131256
128166388028494529,hm,0,Read,6249938944,4096,286724
128166388028500322,hm,0,Read,6249906176,8192,124682
128166388028508787,hm,0,Read,6250004480,8192,116216
128166388028511167,hm,0,Read,6250061824,8192,113837
128166388028511459,hm,0,Read,6250053632,8192,113545
128166388028511731,hm,0,Read,6250045440,8192,113272
128166388028512009,hm,0,Read,6250037248,8192,112995
128166388028512274,hm,0,Read,6250029056,8192,112730
128166388028512537,hm,0,Read,6250020864,8192,112466
128166388028512851,hm,0,Read,6250012672,8192,112152
128166388028535058,hm,0,Read,6249922560,8192,246195
128166388028536435,hm,0,Read,6250139648,8192,88568
128166388028537763,hm,0,Read,6250160128,4096,87241
128166388028538543,hm,0,Read,6250151936,8192,86460
128166388028539195,hm,0,Read,6250147840,4096,85809
128166388028564056,hm,0,Read,594534400,102400,60948
128166388028578064,hm,0,Read,594636800,8192,46940
128166388028585917,hm,0,Read,6250070016,8192,195335
128166388028588946,hm,0,Read,6250131456,8192,192306
128166388028589212,hm,0,Read,6250123264,8192,192040
128166388028589465,hm,0,Read,6250115072,8192,191788
128166388028589750,hm,0,Read,6250106880,8192,191503
128166388028590021,hm,0,Read,6250098688,8192,191232
128166388028590284,hm,0,Read,6250090496,8192,190968
128166388028590505,hm,0,Read,6250086400,4096,190748
128166388028590595,hm,0,Read,6250082304,4096,190657
128166388028590704,hm,0,Read,6250078208,4096,190549
128166388028616381,hm,0,Read,593793024,16384,8623
128166388028616800,hm,0,Read,594382848,49152,8203
128166388028618991,hm,0,Read,594464768,16384,6012
128166388028621919,hm,0,Read,6249943040,8192,159334
128166388028624253,hm,0,Read,6249996288,8192,157000
128166388028624525,hm,0,Read,6249988096,8192,156727
128166388028624802,hm,0,Read,6249979904,8192,156451
128166388028625091,hm,0,Read,6249967616,12288,156161
128166388028625506,hm,0,Read,6249959424,8192,155747
128166388028625578,hm,0,Read,6249951232,8192,155675
128166388028779864,hm,0,Read,593715200,4096,1389
128166388028877954,hm,0,Read,6250164224,204800,59547
128166388028929628,hm,0,Read,6250393600,4096,7874
128166388028933195,hm,0,Read,6250369024,4096,4306
128166388028933474,hm,0,Read,6250377216,4096,4027
128166388028933685,hm,0,Read,6250373120,4096,3816
128166388028933711,hm,0,Read,6250381312,4096,3790
128166388028933786,hm,0,Read,6250385408,4096,3716
128166388028933873,hm,0,Read,6250389504,4096,3629
128166388028936026,hm,0,Read,6250401792,4096,1475
128166388028936040,hm,0,Read,6250397696,4096,1462
128166388028936388,hm,0,Read,6250434560,4096,1113
128166388028936466,hm,0,Read,6250405888,4096,1036
128166388028936560,hm,0,Read,6250409984,4096,941
128166388028936578,hm,0,Read,6250430464,4096,924
128166388028936582,hm,0,Read,6250438656,4096,919
128166388028936596,hm,0,Read,6250442752,4096,905
128166388028936635,hm,0,Read,6250414080,4096,866
128166388028936675,hm,0,Read,6250422272,4096,827
128166388028936686,hm,0,Read,6250418176,4096,816
128166388028936687,hm,0,Read,6250426368,4096,815
128166388029054376,hm,0,Read,6250835968,4096,39374
128166388029064810,hm,0,Read,6250512384,143360,28941
128166388029075645,hm,0,Read,6250893312,8192,18106
128166388029086207,hm,0,Read,7382994944,118784,163793
128166388029087791,hm,0,Read,6250508288,4096,5960
128166388029089819,hm,0,Read,6250659840,4096,3932
128166388029089901,hm,0,Read,6250655744,4096,3849
128166388029091537,hm,0,Read,6250479616,28672,2213
128166388029092083,hm,0,Read,6250450944,4096,1667
128166388029092506,hm,0,Read,6250446848,4096,1244
128166388029092515,hm,0,Read,6250455040,4096,1235
128166388029092628,hm,0,Read,6250467328,4096,1122
128166388029092655,hm,0,Read,6250471424,4096,1095
128166388029092758,hm,0,Read,6250463232,4096,993
128166388029092767,hm,0,Read,6250459136,4096,983
128166388029092793,hm,0,Read,6250475520,4096,958
128166388029092855,hm,0,Read,408834048,4096,896
128166388029092861,hm,0,Read,408866816,4096,889
128166388029092864,hm,0,Read,1122340864,4096,886
128166388029155028,hm,0,Read,6250663936,172032,94972
128166388029155362,hm,0,Read,6250840064,53248,94637
128166388029217262,hm,0,Read,7383584768,4096,32738
128166388029245387,hm,0,Read,7383113728,4096,4612
128166388029301308,hm,0,Read,7383687168,12288,104941
128166388029301712,hm,0,Read,7383699456,8192,260786
128166388029301729,hm,0,Read,7383588864,49152,104519
128166388029308272,hm,0,Read,7383707648,4096,97977
128166388029382707,hm,0,Read,7383638016,12288,179790
128166388029395662,hm,0,Read,7383121920,462848,166835
128166388029402358,hm,0,Read,7383117824,4096,3890
128166388029558394,hm,0,Read,7383666688,4096,4104
128166388029558430,hm,0,Read,7383711744,4096,4067
128166388029558709,hm,0,Read,7383715840,4096,3788
128166388029660099,hm,0,Read,7384035328,110592,58647
128166388029690754,hm,0,Read,7383793664,241664,27992
128166388029706296,hm,0,Read,7383724032,32768,12451
128166388029714819,hm,0,Read,7383719936,4096,3928
128166388029716616,hm,0,Read,7383760896,24576,2130
128166388029717491,hm,0,Read,7383789568,4096,1255
128166388029717571,hm,0,Read,7383756800,4096,1176
128166388029717610,hm,0,Read,7383785472,4096,1136
128166388029805926,hm,0,Read,7384154112,282624,69070
128166388029824556,hm,0,Read,7384436736,4096,50439
128166388029867568,hm,0,Read,7384502272,65536,7427
128166388029870672,hm,0,Read,7384150016,4096,4324
128166388029870764,hm,0,Read,7384145920,4096,4231
128166388029872942,hm,0,Read,7384567808,4096,2054
128166388029873654,hm,0,Read,7384571904,4096,1341
128166388029873860,hm,0,Read,7384580096,4096,1136
128166388029873979,hm,0,Read,7384576000,4096,1017
128166388029968053,hm,0,Read,7384846336,237568,63191
128166388029968983,hm,0,Read,6583660544,102400,218511
128166388030007748,hm,0,Read,7384584192,253952,23497
128166388030027147,hm,0,Read,7384842240,4096,4098
128166388030027527,hm,0,Read,7384838144,4096,3718
128166388030099848,hm,0,Read,7385083904,8192,87645
